Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260808,1335,Ascot,All Ways Glamorous,Turf, ,Y,12,9.33,5,4.5,2,S,g,5,137, ,1.3,11,1,6,1,2,8,7,2,618,4,1,17,0,0,0,0,Aug,Hcap,C Mason,Marie Velon,50.18,0,0,1,30,90,70,100,100,100,33.33,125,33.33,651.66,11,0,1100,0,14,3,8,19,14,1,0, 
260808,1335,Ascot,Bolo Neighs,Turf, ,Y,12,13.33,4.5,5,2,S,g,4,133, ,1.1,31,9,7,7,8,6,1,1,493,2,1,25.34,0,0,0,0,Aug,Hcap,Ralph Beckett,Christophe-Patrice Lemaire,41.69,6.25,0,6,20,50,70,50,100,80,33.33,110,33.33,526.66,9,0,1100,0,14,4,9,13,92,5,0, 
260808,1335,Ascot,Fandom,Turf, ,Y,12,9.66,6,5.5,2,S,g,5,138, ,0.63,25,6,3,10,9,7,6,0,456,0,1,41.34,0,0,0,0,Aug,Hcap,Richard Hannon,S Narredu,39.08,1.39,0,24,70,70,60,60,90,80,33.33,63,33.33,489.66,7,0,1100,0,7,6,10,10,69,5,0, 
260808,1335,Ascot,Tuco Salamanca,Turf, ,Y,12,13.66,7,6.5,2,S,g,4,140, ,1.45,32,10,10,11,6,11,5,0,414,1,3,57.34,0,0,0,0,Aug,Hcap,Ollie Sangster,Jerry Chau,46.92,0,0,14,-15,60,33.33,33.33,70,60,33.33,125,33.33,448.32,4,0,1100,0,7,3,7,19,42,2,0, 
260808,1335,Ascot,Kendall Roy,Turf, ,Y,12,8.66,8,9,2,S,g,5,142, ,0.63,16,2,2,9,4,2,3,0,459,2,2,3.33,0,0,0,0,Aug,Hcap,Miss Kate McGivern,F Valle Skar,0,0,0,3,95,60,70,100,100,33.33,33.33,63,86.3,545.96,3,0,1100,0,15,3,7,9,55,3,0, 
260808,1335,Ascot,Apollo One,Turf, ,Y,12,12.66,10,10,2,S,g,8,131, ,1.84,22,5,1,6,5,5,0,1,511,2,2,18.33,0,0,0,0,Aug,Hcap,Peter Charalambous and James C,Reserve 1,8.76,0,0,10,110,70,70,33.33,100,33.33,80,125,33.33,544.99,12,0,1100,0,14,3,9,16,672,14,0, 
260808,1335,Ascot,Fahrenheit Seven,Turf, ,Y,12,12,9,10,2,S,g,5,140, ,1.18,19,4,7,2,3,3,9,0,601,4,1,47,0,0,0,0,Aug,Hcap,Robert Cowell,Saffie Osborne,22.87,45.43,0,13,20,60,90,100,33.33,100,100,118,91.78,693.11,8,0,1100,0,42,2,6,12,140,4,0, 
260808,1335,Ascot,Spartan Arrow,Turf, ,Y,12,10.66,7.5,11,2,S,g,6,137, ,1,26,7,4,5,11,9,2,0,523,3,1,11.67,0,0,0,0,Aug,Hcap,Archie Watson,Ryan Moore,40.63,57.99,0,7,60,50,60,100,33.33,80,100,100,33.33,556.66,5,0,1100,0,99,0,5,12,288,4,0, 
260808,1335,Ascot,Kylian,Turf, ,Y,12,17.33,12,12,2,S,g,5,130, ,0.86,27,8,5,4,7,1,0,1,526,2,0,2.67,0,0,0,0,Aug,Hcap,Robert Cowell,Reserve 2,22.87,0,0,12,45,50,60,100,50,100,80,86,100,626,10,0,1100,0,14,6,9,16,560,10,0, 
260808,1335,Ascot,Cinque Verde,Turf, ,Y,12,12,26,13,2,U,m,6,132, ,0.91,17,3,9,3,1,10,10,1,554,3,1,28.33,0,0,0,0,Aug,Hcap,Tony Carroll,Jamie Melham,34.75,0,0,16,-10,60,70,100,100,100,33.33,91,33.33,587.66,2,0,1100,0,11,2,7,16,99,3,0, 
