Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260812,1415,Beverley,Mugheer,Turf, ,N,14,9.33,3.5,3,5,S,g,2,130, ,0.96,14,3,2,4,99,99,1,1,409,1,4,5,0,0,0,0,Aug,Nov,K R Burke,Clifford Lee,42.31,36.26,0,0,-10,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,7,0,1100,0,0,0,0,0,0,0,0, 
260812,1415,Beverley,Ard As A Rock,Turf, ,N,14,13,3.5,3.5,5,D,c,2,133, ,1.21,22,5,8,5,5,8,7,0,404,2,4,4,0,0,0,0,Aug,Nov,David Evans,Miss Joanna Mason,24.05,40.59,0,9,-30,33.33,50,33.33,33.33,33.33,100,121,33.33,437.65,3,0,1100,0,15,2,2,2,0,0,0, 
260812,1415,Beverley,Lexington Boom,Turf, ,N,14,9,4.5,4.5,5,S,c,2,130, ,0.75,7,1,2,1,1,1,5,4,575,3,0,81.34,0,0,0,0,Aug,Nov,Grant Tuer,Oliver Stammers,34.83,40.54,0,2,0,100,90,100,100,50,60,75,75,650,12,0,1100,0,15,2,2,2,0,0,0, 
260812,1415,Beverley,True Charm,Turf, ,N,14,9.66,5.5,7,5,D,g,2,133, ,0.77,8,2,2,2,2,9,12,0,493,2,2,55.34,0,0,0,0,Aug,Nov,Lemos De Souza,Warren Fentiman,64.5,49,3,5,-10,100,60,33.33,33.33,90,100,77,33.33,526.99,9,0,1100,0,33,3,3,3,0,0,0, 
260812,1415,Beverley,Needin' U,Turf, ,N,14,17.33,11,10,5,D,f,2,125, ,0.6,28,7,8,7,6,2,2,0,393,2,4,1.67,0,0,0,0,Aug,Nov,Michael Easterby,Billy Garritty,34.22,27.09,0,4,-30,33.33,33.33,33.33,33.33,100,100,60,98.43,491.75,10,0,1100,0,67,2,2,2,0,0,0, 
260812,1415,Beverley,Spectacular Diver,Turf, ,N,14,12.66,9,13,5,D,g,2,130, ,1.07,21,4,4,6,7,5,6,0,400,1,4,7,0,0,0,0,Aug,Nov,Tim Easterby,David Allan,31.82,41.13,0,6,-20,33.33,33.33,33.33,33.33,80,80,107,78.12,478.44,6,0,1100,0,70,1,3,3,0,0,0, 
260812,1415,Beverley,Taj Mahal Palace,Turf, ,N,14,64.33,19,21,5,S,c,2,133, ,0.45,38,12,4,13,99,99,9,0,338,0,5,6,0,0,0,0,Aug,Nov,Brian Ellison,Ben Robinson,39.95,31.35,0,0,-20,33.33,33.33,33.33,33.33,80,80,45,33.33,371.65,14,0,1100,0,0,0,0,0,0,0,0, 
260812,1415,Beverley,Ubettabequeen,Turf, ,N,14,20,17,23,5,S,f,2,128, ,1.73,24,6,4,3,99,99,13,0,438,2,4,29,0,0,0,0,Aug,Nov,Tim Easterby,S B Kirrane,31.82,27.2,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1100,0,0,0,0,0,0,0,0, 
260812,1415,Beverley,Tiggywinkle,Turf, ,N,14,14,29,26,5,D,f,2,125, ,1.7,31,8,8,8,9,10,10,0,391,2,5,1.33,0,0,0,0,Aug,Nov,Ollie Pears,Jason Hart,19.44,35.54,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1100,0,11,1,1,1,0,0,0, 
260812,1415,Beverley,Mubehir,Turf, ,N,14,25.33,81,34,5,D,c,2,133, ,1.07,38,12,8,9,10,7,4,0,390,2,4,18.67,0,0,0,0,Aug,Nov,Paul Midgley,David Nolan,32.82,34.62,0,7,-30,33.33,33.33,33.33,33.33,50,100,107,31.25,421.57,5,0,1100,0,7,2,2,2,0,0,0, 
