Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260810,1757,Ballinrobe,How's Ellie,Hurdle, ,N,16,6.33,1.91,1.67,4,S,m,5,151,Y,0,4,1,1,1,1,1,0,5,530,2,1,123.34,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,Paul Townend,58.47,47.26,0,2,50,90,90,90,100,100,60,0,108.06,638.06,0,0,3629,0,20,2,4,4,0,0,0, 
260810,1845,Windsor,Real Bullet,Turf, ,N,6,3.33,1.8,1.8,5,D,c,2,134, ,0.79,5,1,1,1,2,3,1,4,629,4,0,2.67,0,0,0,0,Aug,Nov,George Boughey,Billy Loughnane,50.79,54.7,0,1,10,100,100,100,100,70,80,79,33.33,662.33,3,0,1332,0,28,1,1,1,28,1,0, 
260810,1345,Ayr,Next Of Kin,Turf, ,N,9,5,2.1,1.83,4,S,f,2,128, ,0.97,4,1,1,1,1,3,1,5,600,2,1,125.34,0,0,0,0,Aug,Mdn-Fil,William Haggas,Cieren Fallon,46.2,45.98,0,3,10,90,33.33,90,90,100,100,97,33.33,633.66,1,0,1320,0,24,1,1,1,0,0,0, 
260810,1945,Windsor,Princess Honey Bee,Turf, ,N,8,5,1.83,1.83,5,D,f,3,126, ,1.12,4,1,1,1,1,2,5,4,465,1,1,13.01,0,0,0,0,Aug,Mdn-Fil,Craig Lidster,Billy Loughnane,30.43,54.7,0,2,45,33.33,50,70,70,50,80,112,33.33,498.66,6,0,1791,0,14,2,4,5,0,0,0, 
260810,2015,Windsor,My Old Mate,Turf, ,Y,11,5,2.38,1.91,6,S,g,3,134, ,1.12,4,1,1,1,1,3,2,4,652,4,0,146.34,0,0,0,0,Aug,Hcap,Gary Moore,Billy Loughnane,23.88,54.7,0,1,80,90,70,100,100,100,80,112,33.33,685.33,6,0,1791,0,44,3,6,7,44,1,0, 
260810,1745,Windsor,Mythological Star,Turf, ,Y,6,5.66,2.1,2,5,S,g,3,134, ,0.68,13,4,5,5,2,6,2,0,541,3,1,3,0,0,0,0,Aug,Hcap-App,Daniel Kubler,Christian Howarth,69.83,32.16,0,1,35,100,100,33.33,60,80,100,68,33.33,574.66,3,0,2200,0,6,4,4,4,6,1,0, 
260810,1845,Windsor,Wateera,Turf, ,N,6,3.66,2.1,2.1,5,D,f,2,132, ,1.13,6,2,1,2,1,1,2,3,626,5,1,191.01,0,0,0,0,Aug,Nov,K R Burke,Clifford Lee,41.43,34.01,0,3,10,100,100,100,33.33,100,80,113,92.18,718.51,2,0,1332,0,48,2,2,2,67,2,0, 
260810,1815,Windsor,Harry Knows,Turf, ,Y,5,3.33,2.5,2.38,4,S,g,2,136, ,0.79,5,1,1,1,2,3,3,3,679,6,0,9,0,0,0,0,Aug,Hcap-Nur,Richard Hughes,Oisin Murphy,41.85,42.5,0,1,60,100,100,100,100,100,100,79,33.33,712.33,3,0,1332,0,14,3,5,5,14,1,0, 
260810,1415,Ayr,Hostelry,Turf, ,N,12,6.66,3.75,2.63,6,S,m,9,135, ,0.9,5,1,1,1,1,2,1,5,570,2,0,105.01,0,0,0,0,Aug,Cla,Ruth Carr,Miss Joanna Mason,33.79,34.43,0,5,85,70,70,100,60,100,80,90,83.6,653.6,10,0,1760,0,9,5,14,29,371,15,0, 
260810,1700,Kempton,Believitanducan,A/W,P,Y,12,7.66,2.75,2.75,4,D,g,5,144, ,1.12,6,1,2,1,1,1,5,4,635,5,1,30.33,0,0,0,0,Aug,Hcap,Alan King,Luke Catton,29.75,50.06,3,1,80,100,100,100,90,33.33,100,112,119.4,754.73,2,0,3518,0,44,2,7,11,44,1,0, 
