Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260803,1417,Naas,Likedbymike,Turf, ,N,6,4.33,2.2,1.91,5,D,f,4,134,Y,1.52,14,3,1,4,5,1,0,2,501,3,2,88,0,0,0,0,Aug,Con,M J Byrne,J M Sheridan,12.75,42.43,0,10,145,100,50,33.33,60,33.33,100,125,110.93,612.59,2,0,1305,0,12,5,13,20,671,18,0, 
260803,1417,Naas,Bear On The Run,Turf, ,N,6,7.33,4.5,4.5,5,S,f,3,130,Y,1.43,14,3,6,3,2,4,0,0,528,2,1,26.67,0,0,0,0,Aug,Con,Daniel Murphy,Shane Foley,54.53,36.98,0,1,-30,60,60,100,33.33,70,80,125,89.06,617.39,3,0,1305,0,353,0,1,2,353,1,0, 
260803,1417,Naas,Focaccia,Turf, ,N,6,4.33,5.5,6,5,D,f,3,130,Y,0.67,11,2,2,5,3,2,0,0,413,1,2,100.01,0,0,0,0,Aug,Con,J A Stack,Gavin Ryan,26.02,27.24,0,8,135,100,50,50,33.33,33.33,80,67,110.93,524.59,6,0,1305,0,12,6,8,8,31,3,0, 
260803,1417,Naas,Michael's Well,Turf, ,N,6,5.33,6,6,5,D,g,3,135,Y,1.43,7,1,3,1,1,3,0,3,568,2,1,10,0,0,0,0,Aug,Con,Edward P Harty,J A Powell,44.43,23.74,0,8,15,70,90,100,90,60,33.33,125,85.93,654.26,4,0,1305,0,86,1,4,4,285,3,0, 
260803,1417,Naas,Port Arthur,Turf, ,N,6,7.33,9,9,5,S,g,3,131,Y,1.52,16,5,5,2,4,6,0,0,558,2,1,30,0,0,0,0,Aug,Con,M C Grassick,W J Lee,50.23,47.12,0,4,-10,70,33.33,70,90,70,100,125,33.33,591.66,1,0,1305,0,291,0,2,2,0,0,0, 
260803,1417,Naas,Tolebi,Turf, ,N,6,10,13,13,5,D,g,4,139,Y,0.67,22,6,4,6,6,5,0,0,313,0,5,0,0,0,0,0,Aug,Con,Gerard O'Leary,Danny O'Leary,34.94,0,10,11,10,33.33,33.33,33.33,33.33,80,33.33,67,33.33,346.98,5,0,1305,0,4,4,5,5,0,0,0, 
260803,1424,Ripon,The Mean Fiddler,Turf, ,N,4,3,1.83,1.91,4,S,c,2,133, ,1.23,9,2,2,3,2,4,4,0,529,2,2,136.34,0,0,0,0,Aug,Nov,John Quinn,Jason Hart,35.78,42.1,0,2,0,90,90,33.33,33.33,100,60,123,33.33,562.99,2,0,1320,0,8,1,1,1,0,0,0, 
260803,1424,Ripon,Reflect On Glory,Turf, ,N,4,3.33,5,3.25,4,S,c,2,133, ,1.17,11,3,3,2,3,1,2,1,557,3,0,27.34,0,0,0,0,Aug,Nov,K R Burke,Clifford Lee,43.28,33.06,0,3,-10,60,60,60,60,100,100,117,85.07,642.07,3,0,1320,0,7,1,1,1,0,0,0, 
260803,1424,Ripon,War Gaming,Turf, ,N,4,2.66,2.5,3.5,4,S,g,2,133, ,1.1,5,1,2,1,1,3,1,4,563,4,1,6.33,0,0,0,0,Aug,Nov,George Scott,Cieren Fallon,34.26,36.18,0,3,0,70,100,100,33.33,50,100,110,77.61,640.94,4,0,1320,0,19,2,2,2,0,0,0, 
260803,1424,Ripon,Sole Ruler,Turf, ,N,4,7.33,41,51,4,S,c,2,133, ,1.1,16,4,4,4,4,2,3,0,393,2,4,0,0,0,0,0,Aug,Nov,Paul Midgley,Paul Mulrennan,30.93,36.09,0,4,-30,33.33,33.33,33.33,33.33,50,100,110,82.08,475.4,1,0,1320,0,43,2,2,2,0,0,0, 
260803,1430,Cork,Emerald Enigma,Hurdle, ,N,20,12,1.67,1.62,4,U,m,6,161,Y,0,18,4,4,3,99,99,0,0,446,3,3,63.33,0,0,0,0,Aug,Mdn-Mare-Hdle,W P Mullins,Paul Townend,57.07,49.65,0,1,-20,33.33,33.33,100,100,100,80,0,33.33,479.99,0,0,3740,0,82,1,2,2,82,1,0, 
260803,1430,Cork,Belladaball,Hurdle, ,N,20,13,4.5,4.5,4,S,m,5,161,Y,0,10,2,1,4,1,2,0,2,383,1,2,10,0,0,0,0,Aug,Mdn-Mare-Hdle,Gavin Cromwell,Keith Donoghue,30.95,30.17,0,4,20,60,60,100,33.33,80,50,0,101.61,484.94,0,0,3740,0,24,1,5,5,121,3,0, 
260803,1430,Cork,Wonderful Everyday,Hurdle, ,N,20,13.33,5.5,5.5,4,S,m,5,161,Y,0,13,3,4,2,4,7,0,0,470,3,1,23.34,0,0,0,0,Aug,Mdn-Mare-Hdle,W P Mullins,Danny Mullins,57.07,29.24,0,5,-20,60,60,100,50,100,100,0,33.33,503.33,0,0,3740,0,63,1,5,6,461,6,0, 
260803,1430,Cork,Fraher Field,Hurdle, ,N,20,25,9,9,4,S,m,6,161,Y,0,24,6,4,5,3,3,0,0,373,1,2,33.34,0,0,0,0,Aug,Mdn-Mare-Hdle,John E Kiely,Alan O'Sullivan,0,24.19,5,6,-20,50,60,100,50,33.33,80,0,33.33,406.66,0,0,3740,0,17,4,6,10,360,6,0, 
260803,1430,Cork,Easter Bonnet,Hurdle, ,N,20,12,10,10,4,S,m,5,161,Y,0,7,1,2,1,2,8,0,2,560,5,1,90,0,0,0,0,Aug,Mdn-Mare-Hdle,W P Mullins,Brian Hayes,57.07,55.7,0,4,-10,60,100,100,100,100,100,0,33.33,593.33,0,0,3740,0,24,2,4,4,293,4,0, 
260803,1430,Cork,Golden Wings,Hurdle, ,N,20,16,11,11,4,S,m,5,161,Y,0,19,5,2,6,6,5,0,0,339,1,4,70,0,0,0,0,Aug,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,33.72,49.65,0,11,-10,33.33,33.33,60,33.33,80,100,0,33.33,373.32,0,0,3740,0,85,1,4,4,0,0,0, 
260803,1430,Cork,Kaleo Ametsa,Hurdle, ,N,20,19.33,17,17,4,U,m,6,161,Y,0,31,7,13,7,5,4,0,0,269,0,4,3.34,0,0,0,0,Aug,Mdn-Mare-Hdle,John Halley,Phillip Enright,27.86,32.26,0,5,-30,33.33,50,70,33.33,33.33,50,0,87.09,357.08,0,0,3740,0,46,2,3,8,0,0,0, 
260803,1430,Cork,The Orphan Girl,Hurdle, ,N,20,27.33,21,21,4,S,m,6,161,Y,0,39,11,4,15,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Peter Fahey,Ethan O'Sullivan,27.52,29.96,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,0,0,0,0,0,0,0,0, 
260803,1430,Cork,Beechingstoke,Hurdle, ,N,20,26.33,51,51,4,S,m,5,161,Y,0,41,12,13,9,99,99,0,0,246,0,6,10,0,0,0,0,Aug,Mdn-Mare-Hdle,Andrew Slattery,Mr J Younge,36.37,0,7,254,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3740,0,65,1,2,2,0,0,0, 
260803,1430,Cork,Flowing Fast,Hurdle, ,N,20,37.33,81,101,4,S,m,5,161,Y,0,44,15,4,15,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Gearoid O'Loughlin,Mr A P Kennedy,0,9.46,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,0,0,0,0,0,0,0,0, 
