Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260805,1430,Brighton,Love Alive,Turf, ,Y,5,5.66,3.50,3.50,6,D,f,3,135, ,.90,18,5,4,5,5,4,1,1,389,1,3,.00,0,.00,.00,.00,Aug,Hcap,John Butler,Alistair Rawlinson,47.55,32.70,0,3,30.00,33.33,33.33,50.00,33.33,100.00,50.00,90.00,95.08,485.07,3,.00,1315,.00,12,4,10,12,183,7,.00, 
260805,1430,Brighton,Mister Moet,Turf, ,Y,5,4.66,6.00,6.50,6,S,g,3,132, ,.90,11,2,1,4,3,5,4,1,456,1,2,66.67,0,.00,.00,.00,Aug,Hcap,Scott Dixon,Christian Howarth,42.15,31.37,3,4,70.00,90.00,33.33,100.00,33.33,60.00,50.00,90.00,91.80,548.46,4,.00,1315,.00,15,3,16,21,131,5,.00, 
260805,1430,Brighton,Havana Jag,Turf, ,Y,5,5.00,4.00,4.50,6,S,f,3,133, ,1.18,12,3,5,3,2,2,2,0,498,2,0,41.34,0,.00,.00,.00,Aug,Hcap,John Gallagher,Ashley Lewis,32.99,44.09,3,3,10.00,60.00,60.00,60.00,50.00,50.00,100.00,118.00,96.72,594.72,5,.00,1315,.00,13,3,12,12,0,0,.00, 
260805,1430,Brighton,Beach Partee,Turf, ,Y,5,5.33,10.00,10.00,6,S,g,3,130, ,1.49,14,4,3,2,4,3,5,0,555,3,0,57.00,0,.00,.00,.00,Aug,Hcap,Scott Dixon,Tyler Heard,42.15,30.61,0,4,50.00,50.00,70.00,100.00,100.00,60.00,50.00,125.00,96.72,651.72,2,.00,1315,.00,21,6,17,22,253,12,.00, 
260805,1430,Brighton,Cape Toronada,Turf, ,Y,5,3.66,2.75,2.38,6,S,f,3,133, ,1.22,5,1,2,1,1,1,3,4,615,4,1,60.33,0,.00,.00,.00,Aug,Hcap,Tony Carroll,William Carson,28.46,19.80,0,4,60.00,90.00,70.00,100.00,100.00,100.00,33.33,122.00,80.32,695.65,1,.00,1315,.00,44,3,7,8,57,2,.00, 
260805,1445,Pontefract,Max Of Stars,Turf, ,Y,7,8.00,7.00,5.50,6,S,m,6,156, ,1.66,24,7,6,7,6,7,7,0,368,1,4,.00,0,.00,.00,.00,Aug,Hcap-Ama,Ollie Pears,Miss Chelsea Brooks,28.96,.00,5,4,10.00,60.00,50.00,33.33,33.33,33.33,33.33,125.00,33.33,401.65,2,.00,2205,.00,12,3,9,19,294,6,.00, 
260805,1445,Pontefract,The Pug,Turf, ,Y,7,9.66,10.00,11.00,6,S,g,6,141, ,1.33,21,5,3,6,5,5,2,0,461,2,2,93.34,0,.00,.00,.00,Aug,Hcap-Ama,Olly Murphy,Miss Jemima Stewart,32.88,.00,7,5,50.00,60.00,60.00,100.00,33.33,50.00,33.33,125.00,80.32,541.98,4,.00,2205,.00,8,5,15,31,348,14,.00, 
260805,1445,Pontefract,Glitter Code,Turf, ,Y,7,6.33,4.50,5.00,6,S,g,4,154, ,1.04,13,3,1,5,3,6,1,2,480,2,2,19.00,0,.00,.00,.00,Aug,Hcap-Ama,Ed Bethell,Miss Nell Biker,51.70,.00,7,7,70.00,90.00,70.00,50.00,33.33,100.00,33.33,104.00,77.04,557.70,5,.00,2205,.00,40,2,7,18,0,0,.00, 
260805,1445,Pontefract,Sunny Orange,Turf, ,Y,7,6.33,3.00,3.00,6,S,g,6,155, ,.83,11,2,4,4,1,2,6,1,506,0,1,25.67,0,.00,.00,.00,Aug,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,28.95,2.03,3,3,35.00,70.00,60.00,90.00,90.00,80.00,33.33,83.00,85.24,591.57,7,.00,2205,.00,8,7,17,27,104,9,.00, 
260805,1445,Pontefract,Quirke On Parole,Turf, ,Y,7,6.33,19.00,13.00,6,S,f,4,145, ,1.49,14,4,5,2,4,2,5,0,511,3,2,.00,0,.00,.00,.00,Aug,Hcap-Ama,Mark Walford,Miss Alice Cooke,32.72,.00,5,9,20.00,60.00,60.00,100.00,33.33,100.00,33.33,125.00,78.68,590.34,1,.00,2205,.00,13,4,7,14,407,9,.00, 
260805,1445,Pontefract,Anificas Beauty,Turf, ,Y,7,8.33,17.00,19.00,6,S,m,7,148, ,1.53,22,6,7,2,7,4,4,0,511,3,2,5.33,0,.00,.00,.00,Aug,Hcap-Ama,Peter Winks,Miss L Sanders,1.39,.00,7,5,-10.00,50.00,70.00,100.00,100.00,33.33,33.33,125.00,95.08,606.74,3,.00,2205,.00,17,5,12,21,50,3,.00, 
260805,1445,Pontefract,Star Start,Turf, ,Y,7,4.33,3.25,3.50,6,S,g,6,151, ,1.08,5,1,1,1,2,1,3,4,648,5,0,136.34,0,.00,.00,.00,Aug,Hcap-Ama,Ruth Carr,Miss C Parker,40.54,73.46,5,2,70.00,70.00,70.00,100.00,100.00,100.00,100.00,108.00,85.24,733.24,6,.00,2205,.00,8,4,12,25,364,12,.00, 
260805,1500,Brighton,Aspire To Glory,Turf, ,N,9,10.33,8.50,9.00,6,S,g,5,135, ,.69,31,8,6,9,9,8,3,0,335,1,5,.00,0,.00,.00,.00,Aug,Cla,Dylan Cunha,S Narredu,28.20,2.77,0,5,.00,33.33,33.33,100.00,33.33,33.33,33.33,69.00,101.63,437.28,1,.00,1756,.00,3,4,7,25,349,7,.00, 
260805,1500,Brighton,Sangara,Turf, ,N,9,10.00,10.00,10.00,6,S,f,4,135, ,1.01,25,6,8,8,4,9,7,0,354,1,4,18.67,0,.00,.00,.00,Aug,Cla,Sheena West,George Bass,2.77,25.76,0,12,-10.00,70.00,33.33,50.00,33.33,33.33,33.33,101.00,93.44,447.76,9,.00,1756,.00,305,0,4,9,0,0,.00, 
260805,1500,Brighton,Skyolaire,Turf, ,N,9,16.66,13.00,17.00,6,S,f,3,128, ,1.07,33,9,9,7,8,7,9,0,373,2,5,19.33,0,.00,.00,.00,Aug,Cla,Seamus Mullins,George Downing,.00,37.34,0,7,-30.00,33.33,33.33,33.33,33.33,33.33,100.00,107.00,70.49,444.14,2,.00,1756,.00,45,3,6,7,0,0,.00, 
260805,1500,Brighton,First Encounter,Turf, ,N,9,10.00,11.00,9.00,6,S,g,5,135, ,.88,25,6,4,6,7,5,1,1,437,2,3,64.34,0,.00,.00,.00,Aug,Cla,John Gallagher,Ashley Lewis,32.99,44.09,3,11,20.00,33.33,33.33,100.00,33.33,50.00,100.00,88.00,39.34,477.33,4,.00,1756,.00,18,4,18,29,161,6,.00, 
260805,1500,Brighton,Rovinia,Turf, ,N,9,7.33,2.63,3.00,6,S,f,4,135, ,1.16,12,2,3,5,2,4,2,0,469,2,1,31.34,0,.00,.00,.00,Aug,Cla,Roger Teal,Owen Lewis,28.59,40.20,5,2,40.00,60.00,50.00,50.00,60.00,33.33,100.00,116.00,75.40,544.73,5,.00,1756,.00,14,5,13,17,301,10,.00, 
260805,1500,Brighton,Rock Master,Turf, ,N,9,8.33,13.00,13.00,6,S,g,4,135, ,1.13,18,5,6,4,5,6,4,0,469,2,2,.33,0,.00,.00,.00,Aug,Cla,Tony Carroll,Cieren Fallon,28.46,38.03,0,6,.00,60.00,50.00,33.33,33.33,100.00,80.00,113.00,70.49,540.15,6,.00,1756,.00,14,2,8,19,0,0,.00, 
260805,1500,Brighton,Rainbow Sign,Turf, ,N,9,8.33,9.00,9.00,6,S,g,8,135, ,.97,13,3,5,3,1,3,8,1,493,2,2,24.00,0,.00,.00,.00,Aug,Cla,Mark Pattinson,Pat Cosgrave,24.22,26.39,0,7,15.00,60.00,70.00,100.00,100.00,33.33,33.33,97.00,93.44,587.10,8,.00,1756,.00,23,2,11,23,338,10,.00, 
260805,1500,Brighton,Celebrating Ethel,Turf, ,N,9,7.66,9.00,11.00,6,S,m,7,135, ,.75,16,4,2,2,6,1,6,1,528,3,1,34.67,0,.00,.00,.00,Aug,Cla,Tony Carroll,Jack Doughty,28.46,31.70,0,11,55.00,50.00,70.00,33.33,100.00,100.00,100.00,75.00,96.72,625.05,3,.00,1756,.00,30,4,15,29,141,6,.00, 
260805,1500,Brighton,River Wharfe,Turf, ,N,9,5.66,4.00,3.25,6,S,g,8,135, ,1.22,6,1,1,1,3,2,5,3,605,4,1,77.00,0,.00,.00,.00,Aug,Cla,Tony Carroll,Molly Gunn,28.46,19.46,5,5,95.00,60.00,90.00,100.00,100.00,100.00,33.33,122.00,101.63,706.96,7,.00,1756,.00,16,3,18,36,147,7,.00, 
260805,1515,Pontefract,Longshanks Luke,Turf, ,N,8,10.66,51.00,67.00,4,U,g,2,133, ,.98,22,7,6,8,3,4,5,0,297,0,6,.00,0,.00,.00,.00,Aug,Mdn,Patrick Neville,Barry McHugh,12.62,13.68,0,8,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,98.00,33.33,331.31,4,.00,1320,.00,21,1,1,1,0,0,.00, 
260805,1515,Pontefract,Mubehir,Turf, ,N,8,14.66,67.00,67.00,4,U,c,2,133, ,.88,25,8,6,7,99,5,7,0,351,0,4,53.34,0,.00,.00,.00,Aug,Mdn,Paul Midgley,David Nolan,30.56,28.18,0,11,-30.00,33.33,33.33,33.33,33.33,50.00,80.00,88.00,33.33,384.65,6,.00,1320,.00,16,1,1,1,0,0,.00, 
260805,1515,Pontefract,Sankhum Galaxy,Turf, ,N,8,11.00,19.00,21.00,4,S,c,2,133, ,.94,19,6,3,6,99,99,6,0,360,1,5,9.33,0,.00,.00,.00,Aug,Mdn,Ben Haslam,Andrew Mullen,29.44,40.58,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,94.00,33.33,393.98,8,.00,1320,.00,0,0,0,0,0,0,.00, 
260805,1515,Pontefract,Chief Minister,Turf, ,N,8,6.66,23.00,17.00,4,S,c,2,133, ,1.01,14,3,3,5,4,2,4,0,384,2,4,23.67,0,.00,.00,.00,Aug,Mdn,Eve Johnson Houghton,Mr Jack Nicholls,32.28,31.98,3,9,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,101.00,88.05,472.37,7,.00,1320,.00,18,1,1,1,0,0,.00, 
260805,1515,Pontefract,Lady Henshaw,Turf, ,N,8,9.66,5.00,5.00,4,S,f,2,128, ,1.01,16,4,6,4,2,3,8,0,394,2,4,10.00,0,.00,.00,.00,Aug,Mdn,P Owens,Connor Beasley,43.36,32.58,0,7,-30.00,33.33,33.33,33.33,33.33,60.00,100.00,101.00,65.67,459.99,5,.00,1320,.00,19,1,1,1,0,0,.00, 
260805,1515,Pontefract,Bugzy,Turf, ,N,8,7.00,5.00,5.50,4,S,c,2,133, ,1.17,12,2,2,3,99,99,3,0,430,2,4,36.00,0,.00,.00,.00,Aug,Mdn,Tom Clover,Daniel Tudhope,39.59,44.21,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,80.00,117.00,33.33,463.65,3,.00,1320,.00,0,0,0,0,0,0,.00, 
260805,1515,Pontefract,Our Son Oscar,Turf, ,N,8,11.00,4.50,4.50,4,S,c,2,133, ,1.40,16,4,3,2,99,99,2,0,458,3,4,28.00,0,.00,.00,.00,Aug,Mdn,Kevin Ryan,Kevin Stott,31.67,53.55,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,2,.00,1320,.00,0,0,0,0,0,0,.00, 
260805,1515,Pontefract,Rock Steady Beat,Turf, ,N,8,4.33,2.00,1.83,4,S,g,2,133, ,1.27,5,1,2,1,1,1,1,5,625,4,0,166.68,0,.00,.00,.00,Aug,Mdn,K R Burke,Clifford Lee,41.48,34.17,0,3,.00,70.00,70.00,60.00,100.00,100.00,100.00,125.00,83.58,708.58,1,.00,1320,.00,46,3,3,3,0,0,.00, 
260805,1530,Brighton,Here I Bow,Turf, ,Y,9,27.00,23.00,23.00,4,S,f,3,135, ,.69,32,9,5,9,9,9,9,0,295,0,5,.00,0,.00,.00,.00,Aug,Hcap,Oli Rix,Jonny Peate,46.43,22.12,0,11,.00,33.33,33.33,33.33,33.33,60.00,33.33,69.00,88.05,383.70,1,.00,1756,.00,86,1,2,2,0,0,.00, 
260805,1530,Brighton,Northern Empire,Turf, ,Y,9,9.00,7.50,7.50,4,S,g,3,131, ,1.01,25,7,5,8,8,8,5,0,450,3,3,155.34,0,.00,.00,.00,Aug,Hcap,Ed Walker,Ashley Lewis,53.57,44.09,3,5,.00,33.33,33.33,33.33,50.00,100.00,100.00,101.00,52.23,503.22,9,.00,1756,.00,35,3,7,7,200,5,.00, 
260805,1530,Brighton,Play Me,Turf, ,Y,9,12.00,9.00,9.00,4,U,g,4,126, ,.75,31,8,9,7,7,4,8,0,461,2,2,10.67,0,.00,.00,.00,Aug,Hcap,Jim Boyle,D J Murphy,38.50,20.06,7,5,-20.00,33.33,70.00,100.00,100.00,50.00,33.33,75.00,92.53,554.19,3,.00,1756,.00,27,4,10,21,57,2,.00, 
260805,1530,Brighton,Tex,Turf, ,Y,9,10.00,2.75,2.63,4,S,g,5,133, ,1.13,22,6,8,6,3,3,4,0,466,1,1,4.67,0,.00,.00,.00,Aug,Hcap,George Baker,Pat Cosgrave,36.44,26.39,0,9,-10.00,90.00,60.00,60.00,60.00,50.00,33.33,113.00,92.53,558.86,6,.00,1756,.00,7,5,6,13,12,2,.00, 
260805,1530,Brighton,Sea Suite,Turf, ,Y,9,7.33,7.50,7.50,4,S,g,4,142, ,.97,15,3,3,5,5,5,2,0,490,1,1,24.00,0,.00,.00,.00,Aug,Hcap,James Owen,Cieren Fallon,46.35,38.03,0,2,20.00,70.00,60.00,50.00,33.33,100.00,80.00,97.00,82.08,572.41,8,.00,1756,.00,12,5,12,16,69,4,.00, 
260805,1530,Brighton,Giant,Turf, ,Y,9,9.66,19.00,21.00,4,S,g,6,125, ,.88,20,5,4,4,6,7,6,0,531,3,1,41.00,0,.00,.00,.00,Aug,Hcap,Ian Williams,Harry Davies,36.75,41.96,0,8,10.00,50.00,60.00,100.00,33.33,100.00,100.00,88.00,77.61,608.94,4,.00,1756,.00,11,6,19,31,356,19,.00, 
260805,1530,Brighton,Glen Nevis,Turf, ,Y,9,10.00,10.00,10.00,4,D,g,3,130, ,1.22,18,4,5,3,4,6,1,1,565,3,1,34.00,0,.00,.00,.00,Aug,Hcap,Charlie Johnston,Mr Jack Callan,25.04,36.63,0,9,.00,70.00,70.00,70.00,33.33,100.00,100.00,122.00,98.50,663.83,7,.00,1756,.00,25,3,4,4,0,0,.00, 
260805,1530,Brighton,Newfangled,Turf, ,Y,9,6.66,11.00,10.00,4,S,g,5,136, ,1.07,9,2,2,2,2,1,7,1,587,4,0,21.67,0,.00,.00,.00,Aug,Hcap,Jonathan Portman,Rob Hornby,41.87,43.19,0,4,60.00,50.00,70.00,100.00,100.00,60.00,100.00,107.00,94.02,681.02,2,.00,1756,.00,23,3,10,22,100,4,.00, 
260805,1530,Brighton,Silca Bay,Turf, ,Y,9,5.33,4.00,4.00,4,S,g,4,143, ,1.16,4,1,1,1,1,2,3,4,686,6,0,99.00,0,.00,.00,.00,Aug,Hcap,Eve Johnson Houghton,Oliver Carmichael,32.28,29.38,7,1,70.00,100.00,70.00,100.00,100.00,100.00,100.00,116.00,104.47,790.47,5,.00,1756,.00,18,4,13,18,18,1,.00, 
260805,1545,Pontefract,Soames Forsyte,Turf, ,Y,6,8.33,8.50,8.50,5,U,g,7,123, ,.86,23,6,6,6,6,6,6,0,502,3,2,.00,0,.00,.00,.00,Aug,Hcap,Michael Herrington,Dylan Hogan,41.44,51.07,0,6,40.00,50.00,33.33,100.00,33.33,100.00,100.00,86.00,95.31,597.97,6,.00,1766,.00,51,2,12,24,200,7,.00, 
260805,1545,Pontefract,Alessia Fernanda,Turf, ,Y,6,5.66,7.00,7.00,5,S,m,6,132, ,1.13,17,5,4,5,5,5,5,0,503,2,0,.34,0,.00,.00,.00,Aug,Hcap,Declan Carroll,Zak Wheatley,49.20,55.28,0,7,105.00,60.00,50.00,100.00,50.00,60.00,70.00,113.00,98.43,601.43,5,.00,1766,.00,32,3,9,19,98,4,.00, 
260805,1545,Pontefract,Spirit Genie,Turf, ,Y,6,5.33,3.75,4.33,5,D,g,6,135, ,1.29,11,2,2,4,3,1,4,1,538,3,1,35.33,0,.00,.00,.00,Aug,Hcap,Jennie Candlish,Jason Hart,34.26,42.14,0,12,140.00,100.00,33.33,50.00,50.00,100.00,80.00,125.00,106.25,644.58,4,.00,1766,.00,39,3,6,15,677,14,.00, 
260805,1545,Pontefract,Narmar,Turf, ,Y,6,7.00,21.00,15.00,5,D,g,6,131, ,1.72,15,4,3,3,4,4,2,0,541,3,2,3.33,0,.00,.00,.00,Aug,Hcap,Jennie Candlish,Darragh Keenan,34.26,22.09,0,18,130.00,90.00,33.33,100.00,60.00,100.00,33.33,125.00,78.12,619.78,1,.00,1766,.00,54,2,4,14,401,7,.00, 
