Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260806,1420,Newmarket,Stormy Music,Turf, ,Y,7,8.33,5,4,5,S,f,3,130, ,1.02,21,6,5,6,6,6,2,0,438,2,2,50.34,0,0,0,0,Aug,Hcap-App,Andrew Balding,Alfie Redman,47.2,31.6,7,3,-10,70,50,33.33,33.33,100,50,102,33.33,471.99,4,0,1760,0,15,3,4,4,0,0,0, 
260806,1420,Newmarket,Home Hero,Turf, ,Y,7,5.66,3.25,4,5,S,g,3,138, ,1.07,12,3,3,4,3,4,3,0,500,2,1,44.67,0,0,0,0,Aug,Hcap-App,Hugo Palmer,Toby Moore,37.37,37.26,7,1,35,70,60,100,33.33,80,50,107,33.33,533.66,3,0,1760,0,8,4,7,7,8,1,0, 
260806,1420,Newmarket,Panelli,Turf, ,Y,7,5.66,5,5.5,5,S,g,4,139, ,1.29,11,2,1,2,5,1,7,2,551,4,2,16,0,0,0,0,Aug,Hcap-App,Stuart Williams,C R Lyons,37.4,80.91,7,4,105,60,33.33,100,33.33,100,100,125,106.25,657.91,5,0,1760,0,14,2,10,15,317,8,0, 
260806,1420,Newmarket,Just Typical,Turf, ,Y,7,7,6,5.5,5,U,g,5,131, ,1.02,13,4,4,1,2,5,6,1,612,4,0,60.34,0,0,0,0,Aug,Hcap-App,Ian Williams,Ryan Kavanagh,36.06,38.28,0,3,25,70,50,100,90,100,100,102,33.33,645.33,6,0,1760,0,29,3,11,30,324,10,0, 
260806,1420,Newmarket,Born A Rebel,Turf, ,Y,7,8.33,5.5,7,5,S,m,5,135, ,1.09,20,5,6,5,4,3,5,0,455,2,2,17,0,0,0,0,Aug,Hcap-App,P Owens,Arron D'Arcy,49.38,0,7,3,-15,50,70,33.33,100,60,33.33,109,79.68,535.34,1,0,1760,0,6,4,10,20,322,10,0, 
260806,1420,Newmarket,Dashing Dick,Turf, ,Y,7,4.66,10,8,5,D,g,8,139, ,1.09,7,1,2,3,1,2,4,2,535,3,2,35.33,0,0,0,0,Aug,Hcap-App,William Stone,Miss Taryn Langley,8.73,26.65,3,5,80,100,70,90,100,33.33,33.33,109,93.75,629.41,7,0,1760,0,19,5,12,21,278,7,0, 
260806,1420,Newmarket,Decalogue,Turf, ,Y,7,10.66,17,17,5,S,g,3,131, ,1.05,28,7,7,7,7,99,1,1,388,2,4,0,0,0,0,0,Aug,Hcap-App,Jamie Osborne,C J Whiteley,37.25,41.4,3,4,-20,33.33,33.33,33.33,33.33,50,100,105,33.33,421.65,2,0,1760,0,13,2,3,3,0,0,0, 
260806,1438,Brighton,Valadero,Turf, ,N,8,9.66,3,3,6,S,g,5,135, ,0.99,22,5,4,4,6,3,3,0,485,2,2,13.67,0,0,0,0,Aug,Cla-App,Brian Toomey,Liam Wright,36.56,28.48,0,3,30,50,70,33.33,100,100,33.33,99,93.44,579.1,6,0,1530,0,41,1,9,19,0,0,0, 
260806,1438,Brighton,River Wharfe,Turf, ,N,8,6.66,3.5,3,6,S,g,8,135, ,1.06,8,1,1,1,1,1,5,5,656,5,0,117.67,0,0,0,0,Aug,Cla-App,Tony Carroll,Molly Gunn,29.99,39.6,5,1,85,60,90,100,100,100,100,106,103.27,759.27,2,0,1530,0,1,4,19,37,1,1,0, 
260806,1438,Brighton,Spirited Dancer,Turf, ,N,8,7,5.5,5,6,S,f,4,135, ,0.74,14,3,6,3,2,4,2,0,524,2,0,38.34,0,0,0,0,Aug,Cla-App,Daniel Kubler,Warren Fentiman,60.98,38.95,0,6,20,50,70,50,100,100,80,74,96.72,620.72,7,0,1530,0,6,5,8,13,0,0,0, 
260806,1438,Brighton,Port Hedland,Turf, ,N,8,6.66,5.5,5.5,6,S,g,5,135, ,1.02,15,4,2,5,7,8,7,0,471,3,3,13.66,0,0,0,0,Aug,Cla-App,Tony Carroll,Mr Matthew Slater,29.99,1.13,5,5,50,33.33,70,33.33,100,100,33.33,102,33.33,505.32,3,0,1530,0,23,5,14,27,62,3,0, 
260806,1438,Brighton,Barnsnape Boy,Turf, ,N,8,6.33,9,7,6,S,g,5,135, ,1.47,10,2,3,2,3,6,6,0,538,3,1,14.33,0,0,0,0,Aug,Cla-App,Jim Boyle,D J Murphy,40.06,18.41,5,8,40,50,70,100,100,60,33.33,125,80.32,618.65,8,0,1530,0,15,5,10,19,58,4,0, 
260806,1438,Brighton,Apple's Angel,Turf, ,N,8,9,15,15,6,S,f,4,135, ,0.93,24,6,5,8,4,2,8,0,402,1,3,0,0,0,0,0,Aug,Cla-App,Jim Boyle,Owen Lewis,40.06,39.33,5,6,25,33.33,33.33,100,33.33,60,50,93,100,502.99,1,0,1530,0,30,4,8,25,414,11,0, 
260806,1438,Brighton,Voodoo Ray,Turf, ,N,8,9.33,17,17,6,S,g,7,135, ,1.15,27,8,8,7,8,7,1,1,428,2,4,25.33,0,0,0,0,Aug,Cla-App,Gary Moore,Mr Jude Fernandes,24.48,46.26,7,4,0,33.33,33.33,33.33,33.33,80,100,115,88.52,516.84,4,0,1530,0,49,2,9,18,0,0,0, 
260806,1438,Brighton,Rock Master,Turf, ,N,8,8.66,23,17,6,S,g,4,135, ,1.31,24,6,7,6,5,5,4,0,458,2,1,30.01,0,0,0,0,Aug,Cla-App,Tony Carroll,Myla Coppins,29.99,34.51,5,6,10,50,50,50,33.33,100,50,125,83.6,541.93,5,0,1530,0,1,3,9,20,0,0,0, 
260806,1455,Newmarket,Lord Ragnar,Turf, ,Y,5,3.66,2.38,2.1,5,S,c,2,135, ,1.09,8,1,2,2,2,4,1,2,402,2,4,10.67,0,0,0,0,Aug,Hcap-Nur,Ed Dunlop,Billy Loughnane,26.35,57.35,0,2,-10,60,33.33,33.33,33.33,33.33,100,109,33.33,435.65,1,0,1760,0,24,4,4,4,42,2,0, 
260806,1455,Newmarket,Emerald Bay,Turf, ,Y,5,4,3.25,4,5,U,g,2,128, ,1.05,10,2,3,5,1,1,2,2,371,2,5,0,0,0,0,0,Aug,Hcap-Nur,George Scott,Darragh Keenan,29.58,21.5,0,1,-20,33.33,33.33,100,33.33,33.33,33.33,105,33.33,404.98,2,0,1760,0,23,5,5,5,23,1,0, 
260806,1455,Newmarket,High Calibre,Turf, ,Y,5,10,4.5,5.5,5,D,c,2,128, ,1.02,14,4,3,1,5,3,3,1,435,3,4,33,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,Mr Joe Leavy,38.83,30.55,0,6,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,4,0,1760,0,23,3,3,3,0,0,0, 
260806,1455,Newmarket,Peggy's Lad,Turf, ,Y,5,4.33,7.5,8,5,D,c,2,128, ,1.07,13,3,2,4,4,5,4,0,373,2,5,2,0,0,0,0,Aug,Hcap-Nur,Iain Jardine,Mark Winn,43.22,27.69,0,1,-10,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98,3,0,1760,0,42,3,3,3,42,1,0, 
