Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260813,1415,Beverley,What A Girl Wants,Turf, ,N,6,5.33,2.38,2.38,4,D,f,2,128, ,1.7,8,2,2,2,2,1,3,1,461,1,2,3.34,0,0,0,0,Aug,Nov-Fil,Kevin Foy,S H James,31.84,37.05,0,4,-10,50,33.33,60,33.33,80,80,125,88.05,549.71,2,0,1100,0,49,3,5,5,0,0,0, 
260813,1415,Beverley,Not My Type,Turf, ,N,6,3.66,2.63,2.38,4,S,f,2,135, ,1.07,5,1,2,1,1,2,1,4,620,5,1,158.67,0,0,0,0,Aug,Nov-Fil,William Haggas,Tom Marquand,45.66,40.12,0,1,-10,100,100,100,33.33,80,100,107,85.07,705.4,6,0,1100,0,20,1,1,1,20,1,0, 
260813,1415,Beverley,Empress Princess,Turf, ,N,6,5.33,4.5,4.5,4,S,f,2,128, ,1.07,13,3,2,5,99,99,2,0,440,3,4,2,0,0,0,0,Aug,Nov-Fil,James Tate,Clifford Lee,65.18,35.93,0,0,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,5,0,1100,0,0,0,0,0,0,0,0, 
260813,1415,Beverley,Flower Youmzain,Turf, ,N,6,14.33,11,13,4,S,f,2,128, ,1.21,19,6,6,4,3,3,4,0,450,2,3,10.67,0,0,0,0,Aug,Nov-Fil,Kevin Ryan,Tom Eaves,24,20.08,0,4,-30,33.33,50,33.33,33.33,80,100,121,76.11,527.1,3,0,1100,0,49,2,2,2,0,0,0, 
260813,1415,Beverley,Queen Of Tears,Turf, ,N,6,9.66,23,23,4,S,f,2,128, ,1.73,15,4,4,3,99,99,5,0,458,3,4,7.33,0,0,0,0,Aug,Nov-Fil,Tim Easterby,S B Kirrane,32.45,26.26,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1100,0,0,0,0,0,0,0,0, 
260813,1415,Beverley,Classyfied,Turf, ,N,6,8.66,23,26,4,S,f,2,128, ,1.73,17,5,4,6,99,99,5,0,438,2,4,0,0,0,0,0,Aug,Nov-Fil,Tim Easterby,David Allan,32.45,38.67,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1100,0,0,0,0,0,0,0,0, 
260813,1445,Beverley,Concert Pitch,Turf, ,Y,10,5.33,2.63,1.91,6,D,c,2,135, ,1.21,4,1,1,1,1,1,6,5,611,2,0,12.67,0,0,0,0,Aug,Hcap-Nur,Brian Ellison,Ben Robinson,37.13,33.14,0,2,70,100,70,90,70,80,80,121,91.8,702.8,3,0,1100,0,2,5,7,7,0,0,0, 
260813,1445,Beverley,Enemy Action,Turf, ,Y,10,21.33,6,7,6,S,g,2,131, ,1.07,22,5,4,5,3,3,8,0,410,1,1,0.34,0,0,0,0,Aug,Hcap-Nur,Ollie Pears,Harry Russell,22.72,31.99,0,4,0,70,50,50,50,33.33,50,107,70.49,480.82,6,0,1100,0,20,3,4,4,0,0,0, 
260813,1445,Beverley,Kaiulani Spirit,Turf, ,Y,10,14,7,7.5,6,D,g,2,127, ,1.7,25,7,7,3,8,8,3,0,438,2,4,1.33,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,David Allan,32.45,38.67,0,5,-30,33.33,33.33,33.33,33.33,100,80,125,78.68,517,2,0,1100,0,29,3,3,3,0,0,0, 
260813,1445,Beverley,Johns Power,Turf, ,Y,10,11,9,8,6,D,c,2,126, ,1.07,21,4,7,4,5,7,7,0,436,2,3,26.66,0,0,0,0,Aug,Hcap-Nur,Roger Fell,Miss Joanna Mason,50.62,38.19,0,4,-30,33.33,33.33,60,33.33,70,100,107,81.96,518.95,5,0,1100,0,29,3,3,3,0,0,0, 
