Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260819,1350,York,The Man,Turf, ,Y,22,23,6,5,2,S,g,4,123, ,1.2,35,6,10,4,5,6,4,0,640,4,0,19,0,0,0,0,Aug,Hcap,Richard Spencer,D Egan,42.51,46.31,0,13,20,70,70,100,100,80,100,120,33.33,673.33,3,0,1189,0,22,2,4,6,460,5,0, 
260819,1350,York,Corolla Point,Turf, ,Y,22,14.66,6,6,2,S,g,4,134, ,0.87,5,1,1,2,1,6,5,3,687,6,0,32,0,0,0,0,Aug,Hcap,Ed Bethell,Callum Rodriguez,62.62,39.71,0,1,35,100,100,100,100,100,100,87,33.33,720.33,9,0,1189,0,18,2,6,9,18,1,0, 
260819,1350,York,Toca Madera,Turf, ,Y,22,22.66,7,6.5,2,S,g,5,130, ,1.2,35,6,1,9,11,1,3,2,550,2,0,0,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.36,57.52,0,5,35,50,50,100,70,80,80,120,33.33,583.33,4,0,1189,0,18,6,8,18,74,5,0, 
260819,1350,York,Naana's Sparkle,Turf, ,Y,22,32.33,9,7.5,2,S,g,4,129, ,1.04,43,12,18,1,3,17,13,1,694,6,0,7,0,0,0,0,Aug,Hcap,Lemos De Souza,Kieran O'Neill,46.51,34.28,0,2,-5,100,100,100,90,100,100,104,33.33,727.33,12,0,1189,0,22,3,6,15,45,2,0, 
260819,1350,York,Lexington Blitz,Turf, ,Y,22,21,8.5,9,2,S,g,4,132, ,1.01,39,10,16,11,6,13,9,0,534,2,1,0,0,0,0,0,Aug,Hcap,Robert Cowell,Edward Greatrex,48.59,42.19,0,6,0,70,70,100,33.33,80,80,101,33.33,567.66,1,0,1189,0,22,2,8,16,110,3,0, 
260819,1350,York,Air Force One,Turf, ,Y,22,22.66,8.5,9,2,S,g,5,125, ,1.38,36,8,10,3,8,6,2,0,655,3,0,15,0,0,0,0,Aug,Hcap,Geoffrey Oldroyd,P J McDonald,60.5,31.7,0,3,20,70,90,100,100,90,80,125,33.33,688.33,5,0,1189,0,25,3,10,13,126,5,0, 
260819,1350,York,Stratusnine,Turf, ,Y,22,18,11,10,2,S,g,4,138, ,0.84,25,3,10,6,4,14,1,1,614,3,0,5.67,0,0,0,0,Aug,Hcap,Hugo Palmer,James Doyle,30.94,63.38,0,2,20,90,100,60,100,80,100,84,33.33,647.33,16,0,1189,0,18,5,12,13,25,2,0, 
260819,1350,York,Apollo One,Turf, ,Y,22,20.66,17,17,2,S,g,8,125, ,0.76,31,4,1,14,7,10,12,1,469,0,1,6.34,0,0,0,0,Aug,Hcap,Peter Charalambous and James C,Colin Keane,2.67,41.12,0,10,35,70,60,90,60,33.33,80,76,33.33,502.66,6,0,1189,0,25,3,9,16,683,14,0, 
260819,1350,York,Gold Star Hero,Turf, ,Y,22,17.66,26,19,2,S,g,4,128, ,0.95,33,5,5,13,13,10,7,0,498,2,1,29,0,0,0,0,Aug,Hcap,Michael Bell,Hector Crouch,27.49,55.28,0,2,30,60,50,100,60,33.33,100,95,33.33,531.66,10,0,1189,0,11,3,11,17,124,4,0, 
260819,1350,York,Dark Thirty,Turf, ,Y,22,17.66,21,21,2,S,g,6,134, ,0.91,38,9,5,11,18,20,18,0,534,2,1,36,0,0,0,0,Aug,Hcap,John Quinn,Jason Hart,31.15,41.46,0,13,30,60,70,33.33,100,80,100,91,33.33,567.66,13,0,1189,0,18,5,10,18,53,3,0, 
