Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260818,1415,Chepstow,Hope Rising,Turf, ,Y,2,1,1.17,1.17,6,S,m,5,135, ,0.94,4,1,1,1,1,2,2,4,627,5,1,171.01,0,0,0,0,Aug,Hcap,Jamie Snowden,Rob Hornby,100,33.37,0,1,70,100,100,100,33.33,100,100,94,95.08,722.41,2,0,2640,0,7,5,9,15,7,1,0, 
260818,1415,Chepstow,Sneaky Blinder,Turf, ,Y,2,2,4.5,4.5,6,S,g,5,130, ,1.23,8,2,2,2,2,1,1,2,456,3,4,0,0,0,0,0,Aug,Hcap,Robert Stephens,Billy Loughnane,15,51.43,0,3,-10,33.33,33.33,100,33.33,33.33,100,123,88.52,544.84,1,0,2640,0,50,1,13,28,169,5,0, 
260818,1430,Lingfield,Circuit Breaker,A/W,P,Y,8,4.66,2.63,2.5,5,S,g,6,156, ,1.19,5,1,1,1,2,1,8,4,552,2,1,57.67,0,0,0,0,Aug,Hcap-Ama,Jonjo O'Neill,Mr S Walker,38.89,0,0,4,70,90,60,60,90,100,33.33,119,104.68,657.01,4,0,3469,0,64,1,8,16,667,16,0, 
260818,1430,Lingfield,Diamond Bay,A/W,P,Y,8,6.33,3.5,3.75,5,S,g,8,152, ,1.15,16,4,2,7,5,3,1,1,371,1,3,3.34,0,0,0,0,Aug,Hcap-Ama,Tom Ward,Mr Henry Callan,33.32,15.73,0,2,60,33.33,50,50,40,50,33.33,115,73.43,445.09,7,0,3469,0,26,3,12,21,473,17,0, 
260818,1430,Lingfield,Roland Garros,A/W,P,Y,8,7.33,6.5,6.5,5,S,g,5,154, ,0.98,14,3,5,3,3,4,2,0,458,1,1,0.68,0,0,0,0,Aug,Hcap-Ama,Hayley Burton,Fletcher Yarham,30.12,100,0,4,-10,50,50,70,40,50,100,98,93.75,551.75,5,0,3469,0,6,4,15,19,132,6,0, 
260818,1430,Lingfield,Beaune,A/W,P,Y,8,8.66,8.5,8.5,5,U,g,4,142, ,0.81,19,5,6,5,4,7,6,0,390,1,3,0.34,0,0,0,0,Aug,Hcap-Ama,Bernard Llewellyn,Miss Jessica Llewellyn,31.26,0,5,4,-20,33.33,60,33.33,100,50,33.33,81,33.33,424.32,1,0,3469,0,14,4,14,25,119,6,0, 
260818,1430,Lingfield,Benvoy,A/W,P,Y,8,12.33,7.5,8.5,5,D,g,5,154, ,1.24,25,6,7,6,99,99,7,0,390,2,5,18.99,0,0,0,0,Aug,Hcap-Ama,Jo Davis,Miss Brodie Hampson,0,1.39,0,4,-30,33.33,33.33,100,33.33,33.33,33.33,124,33.33,423.98,6,0,3469,0,124,0,6,11,239,4,0, 
260818,1430,Lingfield,Further Measure,A/W,P,Y,8,8,12,11,5,S,g,9,146, ,0.98,11,2,3,2,1,2,5,1,494,2,2,36.66,0,0,0,0,Aug,Hcap-Ama,Mike Murphy,Miss Charlotte Owen,6.17,0,7,5,20,70,60,100,100,33.33,33.33,98,71.87,566.53,2,0,3469,0,22,2,9,21,188,5,0, 
260818,1430,Lingfield,Flamingo Rose,A/W,P,Y,8,11,13,15,5,S,m,9,146, ,1.24,25,6,8,4,7,5,3,0,457,3,4,66.33,0,0,0,0,Aug,Hcap-Ama,Michael Wigham,Mr Morgan Tidman,25.67,0,7,8,-50,33.33,33.33,100,100,33.33,33.33,124,89.06,546.38,8,0,3469,0,401,0,0,2,406,2,0, 
260818,1430,Lingfield,Wise Counsellor,A/W,P,Y,8,10,23,29,5,S,g,4,154, ,0.85,25,6,4,8,6,6,4,0,368,1,4,0,0,0,0,0,Aug,Hcap-Ama,Gary Moore,Mr Hezekiah March,36.86,0,7,6,0,50,33.33,33.33,33.33,100,33.33,85,33.33,401.65,3,0,3469,0,56,1,7,13,0,0,0, 
