Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260817,1415,Catterick,Austrian Theory,Turf, ,Y,7,6,4,3.5,5,D,g,7,156, ,1.05,14,2,1,5,3,4,7,1,491,2,2,87,0,0,0,0,Aug,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,34.65,69.43,3,5,90,100,50,33.33,33.33,80,90,105,101.56,593.22,5,0,2653,0,23,4,9,22,665,18,0, 
260817,1415,Catterick,Stellarmasterpiece,Turf, ,Y,7,6.33,4,4,5,S,m,6,149, ,0.97,9,1,3,2,1,6,6,2,523,2,2,2,0,0,0,0,Aug,Hcap-Ama,Micky Hammond,Miss Becky Smith,16.72,0,0,1,20,90,70,100,100,33.33,33.33,97,33.33,556.99,3,0,2653,0,29,3,11,21,29,1,0, 
260817,1415,Catterick,Star Start,Turf, ,Y,7,6.66,4.5,5,5,U,g,6,143, ,1.09,14,2,5,1,4,2,3,1,589,4,0,65.34,0,0,0,0,Aug,Hcap-Ama,Ruth Carr,Miss C Parker,37.32,100,5,1,10,60,60,100,60,100,100,109,57.81,646.81,4,0,2653,0,12,4,12,25,12,1,0, 
260817,1415,Catterick,Mariner,Turf, ,Y,7,6.33,4.5,5.5,5,U,g,5,151, ,1.13,20,6,4,7,7,5,4,0,366,1,4,0,0,0,0,0,Aug,Hcap-Ama,Jennie Candlish,Mr Jamie Neild,49.66,0,0,1,15,33.33,60,33.33,33.33,60,33.33,113,90.62,456.94,1,0,2653,0,16,4,8,21,16,1,0, 
260817,1415,Catterick,Super Hit,Turf, ,Y,7,7,6.5,6.5,5,U,g,5,153, ,1.3,17,5,7,3,6,7,1,1,521,3,2,9.67,0,0,0,0,Aug,Hcap-Ama,James Owen,Mr Henry Callan,48.67,21.85,0,3,-20,60,70,33.33,100,100,33.33,125,33.33,554.99,7,0,2653,0,16,6,18,31,28,2,0, 
260817,1415,Catterick,Spanish Hustle,Turf, ,Y,7,8.66,12,9,5,D,g,8,150, ,1.22,15,4,2,4,2,1,5,1,511,3,3,20.33,0,0,0,0,Aug,Hcap-Ama,Jim Goldie,Miss Kayleigh Williams,32.78,0,5,5,65,90,33.33,100,33.33,100,33.33,122,89.06,601.05,2,0,2653,0,16,4,9,19,395,11,0, 
260817,1415,Catterick,Shahbaz,Turf, ,Y,7,8.66,19,19,5,S,g,6,146, ,0.88,23,7,6,6,5,3,2,0,404,1,2,38.34,0,0,0,0,Aug,Hcap-Ama,Archie Watson,Miss Brodie Hampson,32.24,4.08,0,6,5,50,33.33,100,50,50,33.33,88,75,479.66,6,0,2653,0,14,2,10,24,377,12,0, 
260817,1430,Lingfield,Pequenita,A/W,P,Y,6,5.33,3,2.63,5,D,f,2,134, ,0.92,17,6,5,4,4,2,2,0,428,1,3,31.34,0,0,0,0,Aug,Hcap-Nur,Andrew Balding,Oisin Murphy,38.63,43.94,0,3,-30,33.33,50,33.33,40,100,80,92,33.33,461.99,3,0,1761,0,39,2,2,2,0,0,0, 
260817,1430,Lingfield,Magical Life,A/W,P,Y,6,5,4,4,5,U,f,2,121, ,1,8,1,4,1,1,1,6,4,456,3,3,17.33,0,0,0,0,Aug,Hcap-Nur,J S Moore,William Cox,40.99,20.84,0,1,-25,33.33,50,100,40,100,33.33,100,84.37,541.03,1,0,1761,0,7,4,7,7,7,1,0, 
260817,1430,Lingfield,Parading,A/W,P,Y,6,5,3.5,4.33,5,U,c,2,131, ,0.86,10,2,3,2,2,3,5,0,439,1,2,1.01,0,0,0,0,Aug,Hcap-Nur,Richard Hughes,P J Dobbs,31.67,32.61,0,2,-20,50,50,33.33,40,80,100,86,33.33,472.66,2,0,1761,0,20,3,5,5,0,0,0, 
