Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260811,1430,Lingfield,Crazy Plan,A/W,P,Y,14,13.66,3.75,4,6,S,f,3,127, ,0.92,26,6,9,6,7,10,1,1,448,2,3,17.34,0,0,0,0,Aug,Hcap,Dan Horsford,Jason Watson,0,26.29,0,2,-20,100,50,33.33,40,33.33,100,92,77.41,526.07,1,0,2200,0,28,2,4,4,0,0,0, 
260811,1430,Lingfield,Shifra,A/W,P,Y,14,11.33,4.33,4.5,6,S,f,4,132, ,1.13,27,7,9,5,12,12,12,0,492,3,3,44.33,0,0,0,0,Aug,Hcap,Pat Phelan,S C Cronin,26,40.57,5,1,-20,33.33,33.33,100,100,33.33,80,113,33.33,526.32,7,0,2200,0,54,2,8,9,54,1,0, 
260811,1430,Lingfield,Chico Dulce,A/W,P,Y,14,8.33,5.5,5,6,S,g,6,134, ,1,6,1,1,2,1,1,6,4,563,3,1,13,0,0,0,0,Aug,Hcap,Michael Madgwick,Billy Loughnane,0,57.15,0,3,90,70,70,90,100,33.33,100,100,91.93,655.26,3,0,2200,0,34,1,7,9,280,5,0, 
260811,1430,Lingfield,Arlecchino's Rex,A/W,P,Y,14,11.33,11,7,6,S,g,4,130, ,1.15,13,2,4,1,2,3,9,1,585,4,0,21.67,0,0,0,0,Aug,Hcap,Mark Usher,Cieren Fallon,39.17,45.98,0,7,35,60,60,100,50,100,100,115,90.32,675.32,13,0,2200,0,56,2,16,26,161,7,0, 
260811,1430,Lingfield,Warrnambool,A/W,P,Y,14,11.33,6.5,8,6,S,g,4,135, ,1.17,24,5,3,10,8,6,4,0,403,1,3,23.67,0,0,0,0,Aug,Hcap,Nick Littmoden,Luke Morris,2.03,35.29,0,4,40,50,50,33.33,40,33.33,80,117,100,503.66,5,0,2200,0,228,0,8,17,0,0,0, 
260811,1430,Lingfield,Little Tiger,A/W,P,Y,14,17.66,6.5,8,6,S,g,6,135, ,0.98,34,11,12,7,99,99,2,0,431,2,4,26.33,0,0,0,0,Aug,Hcap,William Stone,Edward Greatrex,6.35,41.45,0,4,-30,33.33,33.33,100,33.33,33.33,100,98,33.33,464.65,8,0,2200,0,63,1,4,10,672,10,0, 
260811,1430,Lingfield,Roman Secret,A/W,P,Y,14,11.66,11,13,6,S,m,5,135, ,0.99,18,4,5,4,4,2,11,0,529,2,0,36.01,0,0,0,0,Aug,Hcap,Lawrence Mullaney,Finley Marsh,30.52,35.29,0,8,30,50,50,100,50,100,80,99,98.38,627.38,14,0,2200,0,28,2,6,15,116,4,0, 
260811,1430,Lingfield,Dubai Harbour,A/W,P,Y,14,12,15,15,6,S,g,6,128, ,0.97,15,3,2,3,3,4,10,0,550,3,1,21.33,0,0,0,0,Aug,Hcap,Pat Phelan,Paddy Bradley,26,30.7,0,7,50,60,60,100,100,33.33,100,97,77.41,627.74,2,0,2200,0,64,2,12,22,541,15,0, 
260811,1430,Lingfield,Lady Aiyana,A/W,P,Y,14,21,34,21,6,S,f,4,126, ,0.85,33,9,8,8,5,8,8,0,404,1,3,1.33,0,0,0,0,Aug,Hcap,Mrs Ilka Gansera-Leveque,B D L Sayette,13.28,33.04,0,7,-10,60,33.33,60,33.33,33.33,100,85,62.9,467.89,9,0,2200,0,54,3,7,9,0,0,0, 
260811,1430,Lingfield,Stacey Racey,A/W,P,Y,14,16.33,23,26,6,S,m,5,127, ,1.1,33,9,6,11,6,5,3,0,379,1,3,13.34,0,0,0,0,Aug,Hcap,Keiran Burke,Josephine Gordon,13.15,5.82,0,8,25,60,60,33.33,50,33.33,33.33,110,100,479.99,6,0,2200,0,21,2,8,19,694,18,0, 
260811,1430,Lingfield,Lady Of Chivalry,A/W,P,Y,14,26,26,29,6,D,f,4,135, ,0.88,50,14,12,14,11,11,5,0,334,0,5,0,0,0,0,0,Aug,Hcap,Patrick Chamings,Callum Hutchinson,13.77,28.92,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,88,33.33,367.98,10,0,2200,0,36,1,2,3,0,0,0, 
260811,1430,Lingfield,Summer Evening,A/W,P,Y,14,18,34,34,6,S,f,4,126, ,0.84,41,12,9,13,10,7,13,0,363,0,3,29.34,0,0,0,0,Aug,Hcap,David Flood,Tyler Heard,29.48,30.01,0,8,-20,33.33,33.33,50,50,33.33,80,84,80.64,444.63,12,0,2200,0,34,2,14,15,0,0,0, 
260811,1430,Lingfield,Warriors Choice,A/W,P,Y,14,25,34,34,6,S,f,3,125, ,1,44,13,14,12,99,13,7,0,366,2,5,2.66,0,0,0,0,Aug,Hcap,Tom Dascombe,William Cox,36.61,25.31,0,8,-50,33.33,33.33,33.33,33.33,100,33.33,100,33.33,399.98,11,0,2200,0,70,1,3,6,0,0,0, 
260811,1445,Carlisle,Tees George,Turf, ,Y,8,6.66,3.25,3.25,6,S,g,6,137, ,1,15,4,5,5,4,5,4,0,490,2,0,24.01,0,0,0,0,Aug,Hcap-App,Adrian Nicholls,Oliver Carmichael,39.67,30.87,5,2,65,90,50,100,50,50,50,100,91.8,581.8,4,0,1713,0,13,4,12,18,110,6,0, 
260811,1445,Carlisle,Bay Dream Believer,Turf, ,Y,8,6.66,4,4,6,D,m,7,141, ,1.05,12,2,5,4,1,5,8,1,558,3,1,68.33,0,0,0,0,Aug,Hcap-App,Mark Walford,K S McHugh,42.5,13.38,5,1,65,100,70,100,90,60,33.33,105,96.72,655.05,3,0,1713,0,24,5,14,28,24,1,0, 
260811,1445,Carlisle,Hostility,Turf, ,Y,8,5.66,4,4.5,6,D,g,4,142, ,1.05,9,1,2,2,2,2,2,1,655,5,0,81.67,0,0,0,0,Aug,Hcap-App,David O'Meara,C J Whiteley,42.01,47.47,3,5,130,100,70,100,100,100,80,105,106.55,761.55,1,0,1713,0,38,3,12,18,57,2,0, 
260811,1445,Carlisle,Perfidia,Turf, ,Y,8,7.33,5.5,5,6,S,g,4,139, ,1.29,14,3,4,1,3,1,5,2,675,4,0,20,0,0,0,0,Aug,Hcap-App,Tim Easterby,C Horgan,29.69,22.64,3,7,85,90,70,100,90,100,100,125,103.27,778.27,7,0,1713,0,14,8,13,27,47,4,0, 
260811,1445,Carlisle,Izzari,Turf, ,Y,8,7.33,8,7.5,6,D,g,5,140, ,0.96,16,5,1,6,5,3,3,1,465,2,3,43.33,0,0,0,0,Aug,Hcap-App,Iain Jardine,Cara Tuke,35.23,0,7,9,135,70,33.33,100,33.33,100,33.33,96,91.8,557.79,6,0,1713,0,17,4,9,21,337,9,0, 
260811,1445,Carlisle,Jewel Maker,Turf, ,Y,8,7.33,19,12,6,S,g,11,132, ,1.1,17,6,3,3,6,4,5,0,573,4,1,15,0,0,0,0,Aug,Hcap-App,Tim Easterby,Miss Amie Waugh,29.69,26.6,0,7,120,60,70,100,100,100,33.33,110,96.72,670.05,5,0,1713,0,17,4,18,35,311,12,0, 
260811,1445,Carlisle,Balance Of Trade,Turf, ,Y,8,12.66,17,17,6,D,g,3,118, ,0.76,29,7,7,7,7,7,1,1,422,1,2,87.01,0,0,0,0,Aug,Hcap-App,Gary Rutherford,Alex Jary,14.79,38.16,0,8,25,60,33.33,50,70,33.33,100,76,100,522.66,8,0,1713,0,25,4,11,14,0,0,0, 
