Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260802,1350,Galway,Timurshah,Hurdle, ,Y,18,10.33,4,4,3,U,g,5,168,Y,0,14,2,3,5,5,2,0,0,386,2,3,0,0,0,0,0,Aug,Hcap-Hdle,Aidan Melia,C D Smithers,44.08,23.11,4,1,30,33.33,60,100,100,60,33.33,0,105.97,492.63,0,0,3680,0,6,3,6,8,6,1,0, 
260802,1350,Galway,Wahraan,Hurdle, ,Y,18,20,5,5,3,U,g,8,154,Y,0,44,11,8,18,14,13,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Miss J Bedi,Mr C P Millar,26.08,33.46,2,2,-10,33.33,33.33,33.33,33.33,33.33,50,0,85.07,301.72,0,0,3680,0,4,4,10,19,66,2,0, 
260802,1350,Galway,Teed Up,Hurdle, ,Y,18,18,5,5,3,U,g,9,164,Y,0,28,5,1,2,15,1,0,2,426,3,3,13.33,0,0,0,0,Aug,Hcap-Hdle,Emmet Mullins,Alan O'Sullivan,41.83,22.85,2,5,50,33.33,60,100,100,100,33.33,0,85.07,511.73,0,0,3680,0,2,2,10,17,368,11,0, 
260802,1350,Galway,Castleheath,Hurdle, ,Y,18,18.33,8,8,3,D,g,5,158,Y,0,27,4,6,3,10,6,0,0,413,2,2,3.33,0,0,0,0,Aug,Hcap-Hdle,Ciaran Murphy,E Finegan,44.5,37.13,2,12,10,33.33,50,100,100,80,50,0,94.02,507.35,0,0,3680,0,216,0,6,15,308,4,0, 
260802,1350,Galway,Playtime,Hurdle, ,Y,18,13.66,10,10,3,U,g,5,163,Y,0,13,1,3,4,4,8,0,1,410,2,1,23.34,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,33.91,39.53,0,3,30,50,50,100,60,100,50,0,86.56,496.56,0,0,3680,0,19,5,15,15,153,7,0, 
260802,1350,Galway,Bannow Blaze,Hurdle, ,Y,18,30.66,11,12,3,U,g,6,156,Y,0,46,13,13,11,7,14,0,0,339,1,4,40,0,0,0,0,Aug,Hcap-Hdle,Jonathan Fogarty,Mr E Staples,67.81,37.52,2,250,-30,33.33,33.33,100,33.33,90,50,0,70.14,410.13,0,0,3680,0,55,2,8,13,279,5,0, 
260802,1350,Galway,Imperial Miss,Hurdle, ,Y,18,27.33,13,13,3,S,m,5,142,Y,0,44,11,18,5,9,6,0,0,386,1,3,0,0,0,0,0,Aug,Hcap-Hdle,Thomas Gibney,Michael Kenneally,35.78,39.92,0,18,-50,33.33,33.33,90,100,80,50,0,91.04,477.7,0,0,3680,0,231,0,4,14,0,0,0, 
260802,1350,Galway,Coolboy Christy,Hurdle, ,Y,18,33.33,15,15,3,U,g,5,143,Y,0,61,18,17,17,12,12,0,0,233,0,5,16.67,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,35.15,28.36,0,5,-40,33.33,33.33,50,33.33,50,33.33,0,80.59,313.91,0,0,3680,0,10,4,8,12,0,0,0, 
260802,1350,Galway,Dream Shaper,Hurdle, ,Y,18,39,13,15,3,U,g,7,140,Y,0,50,15,8,13,11,5,0,0,296,0,3,13.34,0,0,0,0,Aug,Hcap-Hdle,I Madden,Mr B Barry,50,0,4,1,-10,33.33,60,50,50,70,33.33,0,83.58,380.24,0,0,3680,0,9,2,8,17,9,1,0, 
260802,1350,Galway,Space Warrior,Hurdle, ,Y,18,21.66,21,21,3,S,g,5,140,Y,0,48,14,13,12,16,10,0,0,299,1,4,3.33,0,0,0,0,Aug,Hcap-Hdle,Thomas Mullins,S Cleary-Farrell,34.73,38.35,4,9,-30,33.33,33.33,100,33.33,50,50,0,71.64,371.63,0,0,3680,0,12,1,10,23,635,18,0, 
260802,1350,Galway,Penzance,Hurdle, ,Y,18,19,21,21,3,U,g,6,151,Y,0,33,8,11,9,8,17,0,0,346,0,3,0,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,29.05,38.43,2,2,-20,33.33,60,90,33.33,80,50,0,33.33,379.99,0,0,3680,0,11,6,13,25,507,21,0, 
260802,1350,Galway,Party President,Hurdle, ,Y,18,20,21,21,3,U,g,6,148,Y,0,30,7,7,8,6,4,0,0,366,1,3,20,0,0,0,0,Aug,Hcap-Hdle,A D Leahy,D J O'Connor,22.31,35.22,4,14,0,33.33,90,100,60,33.33,50,0,88.05,454.71,0,0,3680,0,5,5,8,15,472,11,0, 
260802,1350,Galway,Barrys Spirit,Hurdle, ,Y,18,19.33,29,26,3,D,g,5,162,Y,0,33,8,13,14,3,16,0,0,283,1,5,20,0,0,0,0,Aug,Hcap-Hdle,Adrian Murray,Mr Kevin Healy,0,32.11,4,5,-30,33.33,33.33,100,33.33,33.33,50,0,58.2,341.52,0,0,3680,0,246,0,4,4,296,2,0, 
260802,1350,Galway,Cloonainra,Hurdle, ,Y,18,15.66,29,26,3,S,m,7,158,Y,0,14,2,2,5,1,3,0,1,386,1,3,20,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,P M O'Brien,40.26,29.23,0,10,40,70,90,100,33.33,60,33.33,0,95.52,482.18,0,0,3680,0,49,1,7,16,312,7,0, 
260802,1350,Galway,Tassarolo,Hurdle, ,Y,18,23.33,29,26,3,U,g,5,164,Y,0,29,6,12,1,2,9,0,1,456,3,3,30,0,0,0,0,Aug,Hcap-Hdle,Denis Gerard Hogan,Liam McKenna,33.1,9.6,0,7,-25,33.33,100,100,90,100,33.33,0,70.14,526.8,0,0,3680,0,13,5,12,23,290,9,0, 
260802,1350,Galway,Mo Ghille Mar,Hurdle, ,Y,18,22,26,29,3,D,m,5,151,Y,0,41,10,8,9,13,11,0,0,346,1,3,6.67,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,29.05,34.96,4,13,-10,33.33,50,100,33.33,80,50,0,70.14,416.8,0,0,3680,0,2,4,11,24,78,4,0, 
260802,1350,Galway,Torque De Lune,Hurdle, ,Y,18,26,34,34,3,U,m,6,140,Y,0,58,17,13,16,17,18,0,0,246,0,6,13.33,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,C M Hogan,29.05,24.63,2,247,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3680,0,16,4,6,6,0,0,0, 
260802,1350,Galway,My Trump Card,Hurdle, ,Y,18,33.33,41,41,3,U,g,8,166,Y,0,55,16,5,15,18,15,0,0,263,0,5,16.67,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,S J Fitzsimons,40.26,52.2,4,10,25,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65,0,0,3680,0,100,0,5,9,0,0,0, 
260802,1410,Chester,Timber Twelve,Turf, ,Y,7,5.66,2.25,2.25,4,S,g,3,135, ,2,10,2,2,4,1,1,2,2,461,2,2,17.66,0,0,0,0,Aug,Hcap,Michael Bell,Ross Coakley,23.33,12.8,0,1,100,60,60,100,50,33.33,33.33,125,108.95,570.61,1,0,2703,0,32,2,5,5,32,1,0, 
260802,1410,Chester,Level Look,Turf, ,Y,7,6.66,5.5,4.33,4,S,g,3,127, ,0.74,16,4,4,7,99,6,1,1,367,0,4,0,0,0,0,0,Aug,Hcap,Andrew Balding,Oisin Murphy,48.67,41.55,0,4,60,33.33,33.33,33.33,33.33,80,80,74,100,467.32,5,0,2703,0,16,1,4,4,205,2,0, 
260802,1410,Chester,Charmaine,Turf, ,Y,7,6,4.5,4.5,4,S,m,5,141, ,1.47,11,3,3,1,3,2,4,1,645,4,0,13,0,0,0,0,Aug,Hcap,James Fanshawe,Daniel Muscutt,35.08,30.45,0,4,90,70,70,100,100,80,100,125,102.98,747.98,4,0,2703,0,34,2,6,15,454,10,0, 
260802,1410,Chester,L'Eagle Aid,Turf, ,Y,7,8.66,10,8.5,4,S,g,5,132, ,0.57,18,5,6,3,4,4,0,0,577,4,0,115.34,0,0,0,0,Aug,Hcap,Charlie Johnston,Mr Jack Callan,24.3,39.82,0,3,20,50,70,100,100,100,100,57,95.52,672.52,6,0,2703,0,11,4,6,14,386,8,0, 
260802,1410,Chester,Patagonia Girl,Turf, ,Y,7,4.66,8.5,8.5,4,D,f,4,141, ,0.82,6,1,1,2,2,2,3,2,632,4,0,55,0,0,0,0,Aug,Hcap,Hugo Palmer,David Probert,40.86,44.33,0,8,115,100,70,100,100,100,80,82,92.53,724.53,7,0,2703,0,23,4,5,14,86,4,0, 
260802,1410,Chester,Westerton,Turf, ,Y,7,9.66,11,11,4,U,g,6,138, ,1.06,23,6,5,6,6,7,5,0,439,3,4,72,0,0,0,0,Aug,Hcap,Jennie Candlish,George Wood,37.94,28.37,0,5,50,33.33,33.33,33.33,33.33,100,100,106,91.04,530.36,2,0,2703,0,13,3,7,15,0,0,0, 
260802,1410,Chester,Kuredu King,Turf, ,Y,7,11,15,15,4,S,g,4,139, ,0.74,23,6,6,5,5,5,7,0,444,1,0,4.68,0,0,0,0,Aug,Hcap,Donald McCain,Miss Joanna Mason,52.31,30.82,0,3,20,50,50,100,50,70,50,74,82.08,526.08,3,0,2703,0,43,2,5,12,318,5,0, 
260802,1420,Galway,Fou De Toi,Hurdle, ,Y,23,22.66,2.88,3.25,4,S,g,5,161,Y,0,49,13,14,11,19,23,0,0,396,1,3,20,0,0,0,0,Aug,Hcap-Hdle,W P Mullins,Paul Townend,55.05,46.1,0,2,0,90,33.33,33.33,60,100,80,0,33.33,429.99,0,0,5340,0,30,1,4,4,0,0,0, 
260802,1420,Galway,Justatan,Hurdle, ,Y,23,32,4.5,4.5,4,S,g,7,145,Y,0,43,11,18,6,6,9,0,0,443,3,2,16.67,0,0,0,0,Aug,Hcap-Hdle,Emmet Mullins,Alan O'Sullivan,41.83,22.85,5,3,-20,60,100,100,50,100,33.33,0,90.32,533.65,0,0,5340,0,21,1,6,6,0,0,0, 
260802,1420,Galway,High Court Cave,Hurdle, ,Y,23,17.66,9,8.5,4,D,g,6,163,Y,0,27,3,7,10,7,17,0,0,413,2,2,16.67,0,0,0,0,Aug,Hcap-Hdle,Noel C Kelly,Mr O McGill,29.24,41.5,5,5,60,60,60,100,100,33.33,60,0,33.33,446.66,0,0,5340,0,35,2,4,9,317,4,0, 
260802,1420,Galway,Caher Roes Den,Hurdle, ,Y,23,30,11,11,4,S,g,8,148,Y,0,75,23,23,23,23,19,0,0,266,1,6,0,0,0,0,0,Aug,Hcap-Hdle,W P Mullins,Danny Mullins,55.05,24.62,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5340,0,19,1,1,4,0,0,0, 
260802,1420,Galway,Sallap,Hurdle, ,Y,23,35.33,13,11,4,U,m,6,146,Y,0,69,20,16,21,17,8,0,0,316,1,3,6.67,0,0,0,0,Aug,Hcap-Hdle,S Curling,Michael Kenneally,25.19,39.92,5,1,-5,33.33,50,100,50,33.33,50,0,77.41,394.07,0,0,5340,0,31,3,6,13,31,1,0, 
260802,1420,Galway,Rocky's Howya,Hurdle, ,Y,23,12,11,11,4,U,g,10,162,Y,0,8,1,3,2,2,2,0,1,540,4,1,60,0,0,0,0,Aug,Hcap-Hdle,Declan Queally,Mr D L Queally,47.4,82.64,0,1,115,50,100,100,90,100,100,0,106.45,646.45,0,0,5340,0,27,3,9,11,27,1,0, 
260802,1420,Galway,Wild Mandate,Hurdle, ,Y,23,28,12,12,4,S,m,7,143,Y,0,44,12,18,14,3,14,0,0,366,1,3,10,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Reserve 1,18.88,0,0,1,-20,60,60,100,33.33,33.33,80,0,98.38,465.04,0,0,5340,0,21,2,4,10,21,1,0, 
260802,1420,Galway,Sir Allen,Hurdle, ,Y,23,24.33,12,12,4,D,g,7,166,Y,0,57,17,10,13,22,15,0,0,376,1,3,10,0,0,0,0,Aug,Hcap-Hdle,Andrew Slattery,S Coen,36.32,37.35,5,4,50,33.33,50,33.33,80,80,100,0,33.33,409.99,0,0,5340,0,12,2,3,9,125,3,0, 
260802,1420,Galway,Reiki Revolution,Hurdle, ,Y,23,20,12,12,4,S,g,6,161,Y,0,27,3,13,3,4,13,0,0,480,1,1,6.67,0,0,0,0,Aug,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,30.97,30.46,0,4,20,90,70,90,100,80,50,0,67.74,547.74,0,0,5340,0,33,3,7,14,292,6,0, 
