Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260816,1330,Southwell,Astrological,A/W,T,Y,12,7.33,3.5,2.63,4,U,c,3,130, ,0.92,9,2,2,2,4,3,0,0,622,3,0,16.67,0,0,0,0,Aug,Hcap,Marco Botti,Marco Ghiani,52.57,36.97,0,1,25,60,90,100,80,100,100,92,100,722,5,0,2654,0,55,2,4,4,55,1,0, 
260816,1330,Southwell,Cliff Danger,A/W,T,Y,12,32.33,5,5,4,U,g,3,125, ,0.92,43,12,11,12,8,9,0,0,308,0,5,0,0,0,0,0,Aug,Hcap,Pam Sly,Kieran O'Neill,30.85,0,0,9,-40,33.33,33.33,33.33,33.33,50,33.33,92,33.33,341.98,6,0,2654,0,42,3,4,4,0,0,0, 
260816,1330,Southwell,Wonder,A/W,T,Y,12,7.66,6,7,4,S,g,5,144, ,1.53,5,1,1,1,1,1,0,5,665,3,0,43,0,0,0,0,Aug,Hcap,James Fanshawe,Miss Taryn Langley,47.16,18.57,5,3,35,90,90,100,100,80,80,125,95.52,760.52,7,0,2654,0,111,0,7,16,177,4,0, 
260816,1330,Southwell,Yaa Min,A/W,T,Y,12,9.33,6,7.5,4,D,g,4,141, ,0.89,14,3,3,5,2,1,0,1,542,2,1,74.67,0,0,0,0,Aug,Hcap,Hayley Burton,Mr Jack Callan,27.71,38.99,0,3,20,90,70,100,60,33.33,100,89,92.53,634.86,12,0,2654,0,45,3,9,11,96,4,0, 
260816,1330,Southwell,Domination,A/W,T,Y,12,14.33,6,9,4,S,g,3,130, ,0.82,30,8,9,8,99,99,0,0,415,2,4,7,0,0,0,0,Aug,Hcap,Harriet Bethell,S D Bowen,39.78,26.28,0,3,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,11,0,2654,0,38,3,6,8,72,2,0, 
260816,1330,Southwell,Typical Woman,A/W,T,Y,12,12.33,10,12,4,D,m,7,133, ,0.47,27,6,6,10,5,4,0,0,373,0,3,61.68,0,0,0,0,Aug,Hcap,Ian Williams,Billy Loughnane,39.66,50.28,0,6,0,50,33.33,50,33.33,80,80,47,85.07,458.73,9,0,2654,0,86,1,3,16,369,4,0, 
260816,1330,Southwell,Gallant Lion,A/W,T,Y,12,15.66,11,13,4,S,g,6,131, ,0.71,27,6,5,6,7,4,0,0,467,2,2,22.67,0,0,0,0,Aug,Hcap,Ian Williams,Jason Watson,39.66,39.23,0,4,15,50,33.33,100,33.33,80,100,71,91.04,558.7,2,0,2654,0,58,2,7,22,79,2,0, 
260816,1330,Southwell,Jindri,A/W,T,Y,12,10,21,15,4,S,f,4,134, ,1.22,20,5,8,3,6,7,0,0,605,5,1,10,0,0,0,0,Aug,Hcap,Jane Chapple-Hyam,Hector Crouch,42.47,58.62,0,9,-10,33.33,50,100,100,100,100,122,83.58,688.91,3,0,2654,0,22,3,7,9,269,4,0, 
260816,1330,Southwell,Motazzen,A/W,T,Y,12,12.33,21,21,4,S,g,8,134, ,0.92,18,4,3,4,3,6,0,0,595,4,1,53,0,0,0,0,Aug,Hcap,Henrietta Knight,Laura Coughlan,100,16.32,3,4,20,100,70,100,100,100,33.33,92,79.1,674.43,1,0,2654,0,82,1,12,20,142,3,0, 
260816,1330,Southwell,Naples,A/W,T,Y,12,19.66,26,34,4,S,g,4,138, ,1.12,36,11,9,11,99,99,0,0,311,1,6,3.33,0,0,0,0,Aug,Hcap,Steph Hollinshead,Dougie Costello,29.85,28.38,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,112,33.33,345.31,4,0,2654,0,53,2,6,8,328,5,0, 
260816,1330,Southwell,Bondi,A/W,T,Y,12,15.33,26,34,4,U,g,4,135, ,1.29,33,9,12,7,9,8,0,0,444,2,3,29.67,0,0,0,0,Aug,Hcap,Declan Carroll,Zak Wheatley,48.53,44.7,0,6,-50,33.33,33.33,100,33.33,60,60,125,82.08,527.07,10,0,2654,0,310,0,3,8,359,3,0, 
260816,1330,Southwell,Mehmas Champion,A/W,T,Y,12,17.66,34,51,4,D,g,4,144, ,1.42,35,10,6,9,10,10,0,0,408,2,4,34.66,0,0,0,0,Aug,Hcap,David O'Meara,David Nolan,42.96,30.24,0,10,0,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,8,0,2654,0,58,2,3,3,0,0,0, 
260816,1335,Curragh,Mr Montauk,Turf, ,Y,9,8.66,3.75,3.75,4,U,c,2,120,Y,1.28,17,4,8,2,3,3,0,0,524,4,3,53.33,0,0,0,0,Aug,Hcap-Nur-EBF,Joseph Patrick O'Brien,Declan McDonogh,34.73,34.61,0,2,-40,33.33,33.33,100,33.33,100,100,125,89.55,614.54,5,0,1320,0,11,3,5,5,0,0,0, 
260816,1335,Curragh,Banks Of The Boyne,Turf, ,Y,9,7.33,3.75,4.33,4,S,g,2,138,Y,1.28,9,2,2,3,1,5,0,1,471,2,2,40.67,0,0,0,0,Aug,Hcap-Nur-EBF,M Mulvany,Wesley Joyce,29.07,35.34,3,2,0,100,60,70,33.33,33.33,50,125,82.08,553.74,2,0,1320,0,17,4,4,4,0,0,0, 
260816,1335,Curragh,Alrashdeyah,Turf, ,Y,9,9,6.5,7,4,S,f,2,122,Y,1.2,26,6,5,7,9,8,0,0,366,1,5,0.33,0,0,0,0,Aug,Hcap-Nur-EBF,Donnacha O'Brien,Oisin Murphy,27.29,48.58,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,120,53.73,420.38,4,0,1320,0,44,3,3,3,0,0,0, 
