Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260807,1350,Musselburgh,Falcon Nine,Turf, ,Y,7,4.66,3.25,3.5,6,S,g,6,135, ,1.06,9,1,2,2,3,2,5,1,636,5,0,56.67,0,0,0,0,Aug,Hcap,Iain Jardine,Kieran Shoemark,42.3,44.54,0,2,90,60,70,100,100,100,100,106,78.68,714.68,7,0,1968,0,11,6,12,29,364,12,0, 
260807,1350,Musselburgh,Samra Star,Turf, ,Y,7,6.66,4,4.5,6,S,m,5,135, ,0.74,17,5,4,5,5,4,6,0,460,2,2,29,0,0,0,0,Aug,Hcap,Linda Perratt,Paul Mulrennan,58.8,33.71,0,1,40,100,33.33,100,33.33,70,50,74,96.72,557.38,1,0,1968,0,11,2,18,28,11,1,0, 
260807,1350,Musselburgh,Miners Gamble,Turf, ,Y,7,8.66,4.5,4.5,6,S,g,5,129, ,1.06,13,3,5,1,1,5,1,3,676,6,0,40,0,0,0,0,Aug,Hcap,Brian Ellison,Luke Morris,40.32,38.46,0,5,20,100,70,100,100,100,100,106,96.72,772.72,6,0,1968,0,13,2,10,18,709,18,0, 
260807,1350,Musselburgh,Gemini Man,Turf, ,Y,7,5.33,4.5,5,6,S,g,8,130, ,1.06,9,1,3,3,2,1,2,2,579,4,1,80,0,0,0,0,Aug,Hcap,Iain Jardine,Mr Jack Nicholls,42.3,28.55,3,2,70,70,70,100,100,100,33.33,106,96.72,676.05,4,0,1968,0,7,6,16,28,46,4,0, 
260807,1350,Musselburgh,Approaching Dawn,Turf, ,Y,7,7.66,9,11,6,S,g,6,128, ,0.95,21,6,5,6,6,6,4,0,431,1,2,70.01,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,33.16,28.87,5,8,20,50,70,33.33,100,50,33.33,95,33.33,464.99,3,0,1968,0,11,7,12,12,33,2,0, 
260807,1350,Musselburgh,Toy Soldier,Turf, ,Y,7,7,8.5,11,6,S,g,4,132, ,1.06,14,4,1,4,4,2,7,1,499,2,1,38.67,0,0,0,0,Aug,Hcap,Lucinda Russell,Lexie Clarkson,30.25,81,7,8,95,90,60,60,33.33,50,100,106,100,599.33,5,0,1968,0,18,5,12,21,437,15,0, 
260807,1350,Musselburgh,Liberty Looming,Turf, ,Y,7,11,34,51,6,S,g,5,122, ,0.95,28,7,7,7,7,7,3,0,361,1,5,0,0,0,0,0,Aug,Hcap,Adam Nicol,James Sullivan,12.02,25.61,0,6,-10,33.33,33.33,33.33,33.33,33.33,100,95,33.33,394.98,2,0,1968,0,7,2,2,12,0,0,0, 
260807,1410,Thirsk,Tarlac,Turf, ,N,9,8.33,3.5,3.25,6,S,g,4,135, ,0.85,21,6,5,6,6,5,8,0,404,1,3,41.34,0,0,0,0,Aug,Cla-App,Katie Scott,Olivia Haines,29.43,55.69,3,2,40,50,33.33,100,33.33,33.33,70,85,98.36,503.35,5,0,1320,0,22,5,11,21,435,15,0, 
260807,1410,Thirsk,Tickets,Turf, ,N,9,10.33,4,4,6,S,g,7,135, ,0.95,19,5,8,3,1,8,2,1,491,2,2,46.33,0,0,0,0,Aug,Cla-App,Patrick Neville,Harry Vigors,17.62,35.67,3,2,-10,60,70,100,33.33,33.33,100,95,96.72,588.38,7,0,1320,0,42,2,12,24,169,7,0, 
260807,1410,Thirsk,Hurstwood,Turf, ,N,9,7.66,7,6.5,6,S,g,9,135, ,0.82,14,4,2,5,4,2,6,0,418,1,2,13.67,0,0,0,0,Aug,Cla-App,Peter Niven,Ethan Tindall,9.55,24.32,0,4,70,60,50,100,60,33.33,33.33,82,91.8,510.46,6,0,1320,0,20,4,10,27,303,9,0, 
260807,1410,Thirsk,Mrs Trump,Turf, ,N,9,7,6,6.5,6,S,m,6,135, ,1.36,11,1,1,1,3,1,1,5,605,4,0,82.67,0,0,0,0,Aug,Cla-App,Paul Midgley,Liam Wright,31.9,34.44,0,5,80,60,70,100,100,50,100,125,95.08,700.08,4,0,1320,0,9,5,10,21,388,11,0, 
260807,1410,Thirsk,Mister Sky Blue,Turf, ,N,9,7.33,6.5,8,6,S,g,4,135, ,0.92,12,3,4,4,2,3,4,0,445,1,1,26.67,0,0,0,0,Aug,Cla-App,Gemma Tutty,C J Whiteley,35.25,39.92,0,4,50,60,60,100,33.33,50,50,92,101.63,546.96,8,0,1320,0,16,5,13,23,460,19,0, 
260807,1410,Thirsk,Golden Prosperity,Turf, ,N,9,6.33,9,13,6,S,g,7,135, ,1.19,11,1,3,2,5,3,3,1,522,3,1,30.67,0,0,0,0,Aug,Cla-App,Tony Coyle,Mr Jake Dickson,27.19,35.11,3,7,60,50,70,100,100,33.33,50,119,86.88,609.21,3,0,1320,0,9,7,15,29,121,10,0, 
260807,1410,Thirsk,Newyorkstateofmind,Turf, ,N,9,9.33,17,19,6,S,g,9,135, ,0.97,26,7,7,7,7,6,7,0,363,1,5,35.33,0,0,0,0,Aug,Cla-App,Ruth Carr,Miss Taryn Langley,41.05,26.47,0,8,30,33.33,33.33,33.33,33.33,100,33.33,97,80.32,443.97,9,0,1320,0,32,5,13,30,703,29,0, 
260807,1410,Thirsk,Drish Samphire,Turf, ,N,9,25.66,21,23,6,S,f,4,135, ,0.82,35,9,9,9,8,7,9,0,281,0,6,0,0,0,0,0,Aug,Cla-App,Lawrence Mullaney,C Horgan,19.6,20.25,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,82,88.52,370.5,1,0,1320,0,7,3,3,9,0,0,0, 
260807,1410,Thirsk,Thank The Lord,Turf, ,N,9,10.66,21,34,6,S,g,7,135, ,0.75,31,8,6,8,9,9,5,0,328,0,4,46.34,0,0,0,0,Aug,Cla-App,Gary Harrison,Shay Farmer,47.1,45.79,0,14,35,33.33,33.33,33.33,33.33,60,60,75,90.16,418.48,2,0,1320,0,105,0,9,13,0,0,0, 
260807,1420,Musselburgh,Faith In Florence,Turf, ,N,5,4.33,2.5,2.63,2,U,f,2,125, ,0.74,10,2,2,2,3,4,3,0,463,2,3,87.67,0,0,0,0,Aug,Nov,Ed Walker,Kieran Shoemark,53.75,44.54,0,2,-20,33.33,90,33.33,33.33,100,100,74,33.33,497.32,2,0,1101,0,21,2,2,2,0,0,0, 
260807,1420,Musselburgh,Barnaby Rudge,Turf, ,N,5,3.33,2.5,2.75,2,S,c,2,138, ,0.88,5,1,2,1,1,3,2,3,487,3,3,24,0,0,0,0,Aug,Nov,James Fanshawe,Daniel Muscutt,38.03,32.53,0,1,-20,33.33,33.33,100,33.33,100,100,88,33.33,521.32,3,0,1101,0,41,2,2,2,41,1,0, 
260807,1420,Musselburgh,Minster Man,Turf, ,N,5,4.33,3.5,3.5,2,U,c,2,130, ,0.81,11,3,2,5,2,1,4,1,350,0,3,0,0,0,0,0,Aug,Nov,Robert Cowell,Paul Mulrennan,16.93,33.71,0,2,-20,33.33,60,60,33.33,33.33,50,81,86.3,437.29,5,0,1101,0,15,1,1,1,0,0,0, 
260807,1420,Musselburgh,Sod Hall Lane,Turf, ,N,5,6.33,15,13,2,S,c,2,130, ,0.83,11,3,2,3,99,99,5,0,376,0,4,18.67,0,0,0,0,Aug,Nov,Declan Carroll,Zak Wheatley,48.24,48.85,0,0,-20,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,1,0,1101,0,0,0,0,0,0,0,0, 
260807,1420,Musselburgh,My Mate Fitz,Turf, ,N,5,8.66,81,81,2,U,g,2,130, ,1.11,18,5,5,4,4,2,1,1,357,1,5,6.66,0,0,0,0,Aug,Nov,Kevin Ryan,Tom Eaves,31.17,23.02,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,111,61.64,419.29,4,0,1101,0,27,2,2,2,0,0,0, 
260807,1430,Brighton,Diomed Spirit,Turf, ,Y,7,5.66,2.75,3.5,6,S,g,6,135, ,1.01,13,2,4,3,5,2,7,0,487,3,2,30.67,0,0,0,0,Aug,Hcap,Chris Gordon,Charles Bishop,0,35.42,0,2,30,70,50,100,33.33,33.33,100,101,98.36,586.02,1,0,1160,0,39,2,11,20,260,9,0, 
260807,1430,Brighton,Washington Heir,Turf, ,Y,7,5.66,4,4.33,6,S,g,4,130, ,1.13,8,1,4,1,1,4,5,3,653,5,0,162.67,0,0,0,0,Aug,Hcap,Tony Carroll,William Carson,31.64,25.09,0,3,30,70,70,100,100,100,100,113,96.72,749.72,5,0,1160,0,38,3,8,8,59,2,0, 
260807,1430,Brighton,Dreambird Dolly,Turf, ,Y,7,6.66,4.5,4.5,6,S,f,4,134, ,1.07,13,2,4,2,3,3,2,0,490,3,1,2.67,0,0,0,0,Aug,Hcap,John Gallagher,D J Murphy,40.13,16.59,7,2,30,50,50,100,50,100,33.33,107,96.72,587.05,6,0,1160,0,17,5,11,22,60,4,0, 
260807,1430,Brighton,Recon Mission,Turf, ,Y,7,5.33,6,5.5,6,S,g,10,135, ,1.07,14,4,1,4,6,1,3,2,456,3,3,50.33,0,0,0,0,Aug,Hcap,Tony Carroll,George Downing,31.64,27.32,0,5,110,50,33.33,100,33.33,100,33.33,107,85.24,542.23,7,0,1160,0,46,3,7,22,484,11,0, 
260807,1430,Brighton,Hakin Adraar,Turf, ,Y,7,10.33,11,7.5,6,S,g,3,127, ,1.3,27,7,7,7,7,7,4,0,324,1,6,0,0,0,0,0,Aug,Hcap,Martin Dunne,Darragh Keenan,21.96,22.26,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,1160,0,8,5,8,9,0,0,0, 
260807,1430,Brighton,Reporter,Turf, ,Y,7,8,13,19,6,S,g,4,130, ,0.9,18,6,2,5,4,5,1,1,406,1,2,16.67,0,0,0,0,Aug,Hcap,Simon Hodgson,William Carver,9.87,20.48,0,7,50,50,50,100,50,33.33,33.33,90,75.4,482.06,3,0,1160,0,17,1,7,20,410,10,0, 
260807,1430,Brighton,Stapleford Park,Turf, ,Y,7,7.33,13,23,6,S,g,4,134, ,0.9,16,5,3,6,2,6,6,0,389,1,3,65.01,0,0,0,0,Aug,Hcap,Michael Attwater,James Glennon,28.94,12.5,7,7,40,100,33.33,50,50,33.33,33.33,90,91.8,481.79,2,0,1160,0,109,0,7,12,685,11,0, 
260807,1440,Thirsk,My Maria,Turf, ,N,13,8,4.33,3.75,4,U,f,2,128, ,1.69,5,1,2,1,1,2,4,3,568,2,1,52.67,0,0,0,0,Aug,Mdn-Fil,Archie Watson,Connor Beasley,38.61,34.25,0,2,-10,70,90,70,33.33,80,100,125,98.5,666.83,10,0,1100,0,9,4,4,4,0,0,0, 
260807,1440,Thirsk,Inglewood,Turf, ,N,13,10.66,4.33,4.5,4,U,f,2,125, ,0.97,11,2,2,3,3,1,11,1,510,1,1,24.34,0,0,0,0,Aug,Mdn-Fil,Julie Camacho,Ryan Sexton,29.67,22.48,0,2,-20,60,90,70,60,100,33.33,97,86.56,596.89,2,0,1100,0,30,2,2,2,0,0,0, 
260807,1440,Thirsk,Travellers Girl,Turf, ,N,13,13,12,6,4,D,f,2,125, ,1.19,28,9,13,2,7,8,5,0,515,2,2,5.33,0,0,0,0,Aug,Mdn-Fil,Roger Fell,Oisin Orr,46.85,53.95,0,5,-40,33.33,60,33.33,90,80,100,119,33.33,548.99,9,0,1100,0,14,4,4,4,0,0,0, 
260807,1440,Thirsk,Mollisha,Turf, ,N,13,31.66,5.5,6.5,4,S,f,2,128, ,0.92,30,10,2,11,99,99,7,0,358,1,5,7,0,0,0,0,Aug,Mdn-Fil,Brian Ellison,Ben Robinson,40.32,29.34,0,3,-20,33.33,33.33,33.33,33.33,100,33.33,92,33.33,391.98,6,0,1100,0,13,1,1,1,0,0,0, 
260807,1440,Thirsk,Estella Havisham,Turf, ,N,13,11.33,7,8.5,4,S,f,2,128, ,1.24,18,3,2,6,99,99,1,1,407,2,4,0.33,0,0,0,0,Aug,Mdn-Fil,K R Burke,S H James,38.61,35.86,0,0,-20,33.33,33.33,33.33,33.33,100,50,124,33.33,440.65,8,0,1100,0,0,0,0,0,0,0,0, 
260807,1440,Thirsk,Time Glory,Turf, ,N,13,10.66,8,10,4,U,f,2,128, ,0.64,20,4,2,10,6,3,2,0,373,0,3,15.34,0,0,0,0,Aug,Mdn-Fil,Kevin Ryan,Kevin Stott,31.17,54,0,6,-20,50,33.33,33.33,33.33,80,80,64,64.17,438.16,3,0,1100,0,30,3,3,3,0,0,0, 
260807,1440,Thirsk,Veruca Salt,Turf, ,N,13,14.33,10,15,4,S,f,2,125, ,1.2,23,6,2,8,99,99,3,0,386,2,5,2.66,0,0,0,0,Aug,Mdn-Fil,James Fanshawe,Jonny Peate,38.03,17.85,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,120,33.33,419.98,7,0,1100,0,21,1,1,1,0,0,0, 
260807,1440,Thirsk,Prosperity Angel,Turf, ,N,13,18.66,17,23,4,U,f,2,125, ,1.06,27,8,9,4,4,4,7,0,485,2,3,65.67,0,0,0,0,Aug,Mdn-Fil,Ben Haslam,Andrew Mullen,26.76,36,0,3,-30,33.33,90,90,33.33,33.33,100,106,74.62,560.61,4,0,1100,0,23,1,1,1,0,0,0, 
260807,1440,Thirsk,Dorothea Hope,Turf, ,N,13,42.33,17,26,4,U,f,2,122, ,0.64,35,12,9,9,5,5,13,0,383,1,3,10,0,0,0,0,Aug,Mdn-Fil,Tim Easterby,Duran Fentiman,30.66,22.72,0,5,-30,33.33,60,60,33.33,100,33.33,64,61.19,445.18,1,0,1100,0,10,2,2,2,0,0,0, 
260807,1440,Thirsk,Purrista,Turf, ,N,13,13,15,26,4,U,f,2,122, ,0.67,23,6,9,7,2,7,5,0,406,1,3,20.34,0,0,0,0,Aug,Mdn-Fil,Gemma Tutty,Ashley Lewis,35.25,43.75,3,3,-30,33.33,33.33,90,33.33,50,100,67,65.67,472.66,11,0,1100,0,10,1,1,1,0,0,0, 
260807,1440,Thirsk,Takeaselfie,Turf, ,N,13,18.66,29,26,4,S,f,2,125, ,0.87,22,5,2,5,99,99,10,0,420,2,4,13,0,0,0,0,Aug,Mdn-Fil,Richard Fahey,Warren Fentiman,30.81,39.03,3,0,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,5,0,1100,0,0,0,0,0,0,0,0, 
260807,1440,Thirsk,Shaniko,Turf, ,N,13,18.66,34,41,4,S,f,2,128, ,1.59,37,13,9,12,8,6,12,0,351,1,5,24,0,0,0,0,Aug,Mdn-Fil,Craig Lidster,Kaiya Fraser,23.36,27.85,0,4,-30,33.33,33.33,60,33.33,33.33,33.33,125,70.14,421.79,12,0,1100,0,48,3,3,3,0,0,0, 
260807,1440,Thirsk,Basmaah,Turf, ,N,13,46,67,67,4,S,f,2,122, ,0.61,34,11,2,13,99,99,7,0,327,1,5,0,0,0,0,0,Aug,Mdn-Fil,Ben Haslam,Harry Vigors,26.76,35.67,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,61,33.33,360.98,13,0,1100,0,0,0,0,0,0,0,0, 
260807,1450,Musselburgh,Bigalo,Turf, ,Y,5,5.33,2.25,2.38,5,U,g,2,129, ,0.97,16,4,5,4,3,2,3,0,436,0,3,98.67,0,0,0,0,Aug,Hcap-Sell-Nur,Roger Fell,Miss Joanna Mason,46.85,28.39,0,2,-20,33.33,33.33,70,90,80,33.33,97,92.18,529.17,1,0,1555,0,7,5,5,5,0,0,0, 
260807,1450,Musselburgh,Bluestone Lady,Turf, ,Y,5,3.66,3.25,3.75,5,U,f,2,129, ,1.28,8,1,2,3,2,1,4,2,494,3,3,58,0,0,0,0,Aug,Hcap-Sell-Nur,Phillip Makin,Mr Jack Nicholls,19.81,28.55,3,1,-10,33.33,70,100,100,33.33,33.33,125,93.75,588.74,4,0,1555,0,7,5,8,8,7,1,0, 
