Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260814,1403,Yarmouth,Matins,Turf, ,N,2,1,1.01,1.01,4,S,c,3,137, ,0.96,5,1,2,1,1,1,1,5,522,2,2,147.34,0,0,0,0,Aug,Nov,William Haggas,Cieren Fallon,43.31,44.31,0,1,0,100,33.33,100,33.33,80,80,96,33.33,555.99,1,0,1763,0,20,1,1,1,20,1,0, 
260814,1403,Yarmouth,Emperor Aurelius,Turf, ,N,2,2,12,12,4,S,c,3,130, ,1.12,7,2,2,2,99,99,2,0,375,1,4,0,0,0,0,0,Aug,Nov,Mrs Ilka Gansera-Leveque,B D L Sayette,36.39,35.33,0,0,-10,33.33,33.33,33.33,33.33,50,80,112,33.33,408.65,2,0,1763,0,0,0,0,0,0,0,0, 
260814,1438,Yarmouth,Rock Montreal,Turf, ,N,7,6.66,1.73,1.67,3,S,c,2,133, ,0.63,19,7,5,7,99,99,2,0,356,1,4,0,0,0,0,0,Aug,Nov,Roger Varian,Ray Dawson,44.66,40.74,0,0,-20,33.33,33.33,33.33,33.33,100,60,63,33.33,389.65,1,0,1543,0,0,0,0,0,0,0,0, 
260814,1438,Yarmouth,Junior Again,Turf, ,N,7,6.66,4.5,4.5,3,S,c,2,133, ,1.06,18,6,5,5,99,99,5,0,389,2,4,24,0,0,0,0,Aug,Nov,George Boughey,Jamie Spencer,52.07,30.18,0,0,-20,33.33,33.33,33.33,33.33,100,50,106,33.33,422.65,4,0,1543,0,0,0,0,0,0,0,0, 
260814,1438,Yarmouth,Stormy Winter,Turf, ,N,7,5.33,7,7,3,S,c,2,133, ,0.82,11,3,2,6,2,4,3,0,365,1,4,9,0,0,0,0,Aug,Nov,Saeed bin Suroor,Jack Mitchell,39.94,36.52,0,4,-10,33.33,33.33,33.33,33.33,50,100,82,33.33,398.65,5,0,1543,0,10,1,1,1,0,0,0, 
260814,1438,Yarmouth,On Target,Turf, ,N,7,6,7,8,3,S,c,2,133, ,1.1,9,1,2,1,3,3,4,2,443,3,4,8,0,0,0,0,Aug,Nov,George Scott,Darragh Keenan,29.87,19.9,0,6,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,2,0,1543,0,22,1,1,1,0,0,0, 
260814,1438,Yarmouth,Mino,Turf, ,N,7,7.33,15,13,3,S,c,2,133, ,1.22,14,5,5,2,1,1,6,2,435,2,4,20,0,0,0,0,Aug,Nov,Marco Botti,B D L Sayette,44.39,35.33,0,5,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,6,0,1543,0,22,2,2,2,0,0,0, 
260814,1438,Yarmouth,Del Pearo,Turf, ,N,7,6,17,17,3,S,c,2,133, ,1.25,11,3,2,4,99,99,7,0,391,2,5,2.33,0,0,0,0,Aug,Nov,John Ryan,Silvestre De Sousa,12,38.65,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1543,0,0,0,0,0,0,0,0, 
260814,1448,Epsom,Wise And Wonderful,Turf, ,Y,5,3,2.75,2.63,5,D,f,2,135, ,0.92,6,1,2,1,2,2,4,2,662,4,0,47,0,0,0,0,Aug,Hcap-Nur,Andrew Balding,David Probert,42.02,29.86,0,10,40,100,90,100,100,80,100,92,33.33,695.33,3,0,1543,0,15,4,4,4,44,2,0, 
260814,1448,Epsom,Greek Symphony,Turf, ,Y,5,3.66,4,4,5,S,f,2,133, ,1.35,6,1,1,2,1,3,1,4,615,3,0,63.34,0,0,0,0,Aug,Hcap-Nur,Oliver Cole,Ashley Lewis,30.12,32.25,3,3,50,70,70,100,70,100,80,125,33.33,648.33,4,0,1543,0,5,4,4,4,32,2,0, 
260814,1448,Epsom,Minster Boy,Turf, ,Y,5,5,4.5,4.5,5,D,g,2,132, ,1.35,12,3,3,3,3,4,5,0,551,4,2,89.67,0,0,0,0,Aug,Hcap-Nur,Eve Johnson Houghton,Charles Bishop,37.47,45.46,0,20,-10,100,60,33.33,33.33,100,100,125,33.33,584.99,5,0,1543,0,27,3,3,3,0,0,0, 
260814,1448,Epsom,Sequel Star,Turf, ,Y,5,7,5.5,6.5,5,D,f,2,130, ,1.22,17,4,4,4,4,99,3,0,461,2,3,40.67,0,0,0,0,Aug,Hcap-Nur,Ed Walker,Kieran Shoemark,40.33,36.15,0,3,-20,33.33,60,33.33,33.33,80,100,122,33.33,495.32,1,0,1543,0,28,2,2,2,0,0,0, 
260814,1448,Epsom,Bincimbal,Turf, ,Y,5,6.33,7.5,8.5,5,D,c,2,134, ,0.98,18,5,4,5,5,1,2,1,421,1,4,0,0,0,0,0,Aug,Hcap-Nur,Harry Charlton,Hector Crouch,63.94,48.67,0,4,-20,33.33,33.33,33.33,33.33,90,100,98,65.62,486.94,2,0,1543,0,34,2,2,2,0,0,0, 
260814,1500,Newbury,We Ride At Dawn,Turf, ,Y,5,4.33,2.63,1.83,5,S,f,3,133, ,1.26,8,2,4,2,1,3,1,2,551,3,2,47.33,0,0,0,0,Aug,Hcap-App,Robert Edwards,Harry Vigors,0,43.26,0,1,-30,90,70,100,33.33,33.33,100,125,85.93,637.59,4,0,2200,0,22,4,7,7,22,1,0, 
260814,1500,Newbury,Raintown,Turf, ,Y,5,2.66,4.33,3.5,5,S,g,6,140, ,1,6,1,1,1,2,1,5,4,603,5,1,51.67,0,0,0,0,Aug,Hcap-App,J S Moore,K S McHugh,42.23,11.07,3,1,60,100,70,100,100,100,33.33,100,93.75,697.08,2,0,2200,0,22,3,14,29,22,1,0, 
260814,1500,Newbury,Grey Fox,Turf, ,Y,5,4.66,5.5,4.5,5,U,g,9,140, ,0.96,13,3,2,5,3,2,3,0,295,0,6,0,0,0,0,0,Aug,Hcap-App,Emma Lavelle,Miss Taryn Langley,0,13.82,0,2,10,33.33,33.33,33.33,33.33,33.33,33.33,96,85.93,381.91,3,0,2200,0,25,3,3,10,506,7,0, 
260814,1500,Newbury,Living In Hope,Turf, ,Y,5,10.66,11,11,5,U,f,3,130, ,1.15,18,5,5,4,5,4,4,0,314,1,6,19,0,0,0,0,Aug,Hcap-App,Harry Eustace,Travis Ford,25.23,0,7,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,115,43.75,358.73,5,0,2200,0,36,2,4,4,0,0,0, 
